# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1245.31,0.869702,0.136851,5,31,0,1256.84,0.378306,1.38216,0.530231,0.0488968,0.424942,0.0208287,0.0595682,0.721403,0.570972,0.0386451,0.0827248,0.153915,0.280624,0.163904,0.298712,1.34475,0.151711,0.499748,0.116444,0.310701,0.416608,0.182104,0.0636523,0.0436854,0.255767,0.0527366,0.838333,0.161667,0.0887386,0.172034,0.0182815,0.0266875,0.10631,0.180655,0.172034,0.112477,0.110159,0.103788,0.0504484,0.0285021,0.0274217,0.0252445,0.0216433,0.0163474,0,0.378306,1.76047,2.2907,2.2418,1.81686,1.79603,1.73647,1.01506,0.44409,0.405445,0.32272,0.168805,-0.111819,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0125111,0.0147393,0.0198704,0.0762474,0.0887386,0.146268,0.164332,0.120444,0.0794062,0.0661863,0.0621046,0.05945,0.0460334,0.0436687,0,0.163904,0.462616,1.80737,1.95908,2.45883,2.57527,2.26457,1.84796,1.66586,1.60221,1.55852,1.30275,1.25002,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.94,0.988501,0.136851,5,31,0,1261.46,1.5226,1.25825,0.832343,0.0873549,0.0473519,0.251672,0.306874,0.296507,0.333735,0.336279,0.0861391,0.196936,0.0110374,0.470932,0.0658824,0.0796593,0.144931,0.942422,1.31007,0.674434,0.653838,0.947703,0.282188,0.584298,0.618191,0.0468811,0.926472,0.0735277,0.0386422,0.15683,0.00461507,0.0211561,0.0744537,0.171147,0.15683,0.149577,0.116296,0.0855642,0.0636093,0.0455598,0.032549,0.0298626,0.0245244,0.0242552,0,1.5226,2.78085,3.61319,3.52584,3.47849,3.22681,2.91994,2.62343,2.2897,1.95342,1.86728,1.67034,1.6593,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0180463,0.0289008,0.030869,0.0334286,0.0386422,0.0991631,0.367541,0.187242,0.0973745,0.0377453,0.0284649,0.0158691,0.00855216,0.00816048,0,0.470932,0.536814,0.616473,0.761405,1.70383,3.0139,2.33946,1.68562,0.737922,0.455734,-0.128564,-0.746755,-0.793636,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.32,0.952679,0.136851,4,28,1,1255.64,1.72014,1.01933,0.722001,0.079953,0.0232809,0.293724,0.238502,0.187946,0.330138,0.302509,0.0915656,0.421692,0.0178858,0.44797,0.0252059,0.044158,0.261457,1.08448,0.8885,0.573001,0.380067,0.683897,0.841676,1.1433,0.419441,0.0539741,0.933943,0.0660565,0.0432848,0.148979,0.00506465,0.0282876,0.0783949,0.16138,0.148979,0.145551,0.108506,0.0854814,0.070835,0.0509179,0.0376264,0.0343342,0.022521,0.0221218,0,1.72014,2.73947,3.46147,3.38152,3.35824,3.06452,2.82601,2.63807,2.30793,2.00542,1.91386,1.49216,1.47428,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.019866,0.0310929,0.0318866,0.0333262,0.0432848,0.128032,0.311308,0.175525,0.120027,0.0605711,0.0261054,0.00832151,0.00547068,0.00518323,0,0.44797,0.473176,0.517334,0.778791,1.86327,2.75177,2.17877,1.7987,1.11481,0.273131,-0.870167,-1.28961,-1.34358,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1248.48,0.916426,0.136851,5,47,0,1263.77,0.223397,1.85423,0.346224,0.124539,0.00558986,0.0203835,0.242218,0.280255,0.660727,0.139693,0.200867,0.159902,0.0012625,0.332075,1.20393,0.374505,0.222862,0.107753,0.35062,0.308986,0.564852,0.344916,0.191983,0.0433589,0.251487,0.228323,0.794699,0.205301,0.112496,0.131529,0.013196,0.0164992,0.105377,0.148973,0.131529,0.130796,0.128157,0.100588,0.0760037,0.0392541,0.0341363,0.0279242,0.0237978,0.0237678,0,0.223397,2.07763,2.42385,2.29932,2.29373,2.27334,2.03112,1.75087,1.09014,0.950449,0.749582,0.58968,0.588417,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0133237,0.0185714,0.0619022,0.0900226,0.112496,0.125295,0.177913,0.130622,0.0742514,0.0525908,0.0434043,0.0415625,0.0323208,0.0257231,0,0.332075,1.53601,1.91051,2.13338,2.24113,2.59175,2.28276,1.71791,1.37299,1.18101,1.13765,0.886166,0.657843,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.03,0.943069,0.136851,5,31,0,1267.01,0.358459,1.15345,0.510801,0.151481,0.415734,0.169116,0.0802153,0.513546,0.442746,0.0804021,0.0849244,0.0330345,0.139044,0.622522,0.974385,0.167578,0.749591,0.0675758,0.669432,0.390989,0.642453,0.200593,0.285554,0.114732,0.35379,0.216835,0.648925,0.351075,0.106267,0.163251,0.0251299,0.035964,0.113974,0.189951,0.163251,0.107722,0.0909616,0.0839501,0.0502332,0.0322633,0.0297708,0.0273469,0.0264583,0.0230237,0,0.358459,1.51191,2.02271,1.87123,1.45549,1.28638,1.20616,0.692617,0.249871,0.169469,0.0845443,0.0515098,-0.0875346,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.008601,0.016029,0.0424694,0.0502174,0.106267,0.113696,0.222063,0.150201,0.0790056,0.064646,0.0485878,0.0433211,0.0304124,0.0244839,0,0.622522,1.59691,1.76448,2.51407,2.58165,3.25108,2.86009,2.21764,2.01705,1.73149,1.61676,1.26297,1.04614,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.78,0.935406,0.136851,5,31,0,1249.38,0.943649,1.63817,0.728021,0.328352,0.0438345,0.230062,0.395228,0.33073,0.244421,0.303517,0.0837735,0.0817886,0.0669752,0.448184,0.483836,0.0984809,0.390607,0.632861,0.343632,0.0959916,0.185888,0.725537,0.29765,0.498805,0.145534,0.343983,0.773711,0.226289,0.068329,0.145281,0.00736827,0.0189316,0.0974173,0.201749,0.145281,0.139051,0.110474,0.0744069,0.0534538,0.0418628,0.0309039,0.0284204,0.0261885,0.0244919,0,0.943649,2.58182,3.30984,2.98149,2.93766,2.70759,2.31237,1.98164,1.73721,1.4337,1.34992,1.26814,1.20116,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0164978,0.0258268,0.0418984,0.0462346,0.068329,0.128663,0.181423,0.164817,0.136859,0.0662485,0.0491935,0.0298731,0.0258271,0.0183099,0,0.448184,0.93202,1.0305,1.42111,2.05397,2.3976,2.30161,2.11572,1.39019,1.09254,0.59373,0.448196,0.104213,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.35,0.975458,0.136851,5,31,0,1249.94,1.49837,1.61594,0.56081,0.130557,0.200379,0.139282,0.293328,0.543852,0.301365,0.0322892,0.082598,0.0535828,0.486998,0.155289,0.320561,0.0691033,1.22196,0.234374,1.01825,0.132112,0.57243,0.911271,0.684141,0.27419,1.0056,0.179185,0.868261,0.131739,0.076969,0.159215,0.00459832,0.0205746,0.103544,0.181419,0.159215,0.130304,0.113363,0.0845432,0.049078,0.0363083,0.0351547,0.0323677,0.030679,0.0188512,0,1.49837,3.11431,3.67512,3.54456,3.34418,3.2049,2.91157,2.36772,2.06636,2.03407,1.95147,1.89789,1.41089,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0131508,0.0153601,0.0211647,0.022679,0.076969,0.0972979,0.269354,0.23602,0.133151,0.0535285,0.0270064,0.0205299,0.00751038,0.00627831,0,0.155289,0.47585,0.544953,1.76692,2.00129,3.01954,2.88743,2.315,1.40373,0.719588,0.445398,-0.5602,-0.739385,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.41,0.895727,0.136851,5,31,0,1257.62,1.37015,0.40218,1.04766,0.299564,0.195132,0.127889,0.313969,0.328622,0.66547,0.0815389,0.222623,0.255175,0.296545,0.220987,0.750021,1.15019,0.0978283,0.113193,0.351619,0.0987614,0.640843,0.0525522,0.0185742,0.0403526,0.107493,0.290587,0.8342,0.1658,0.0950006,0.156461,0.0125835,0.0495279,0.0740481,0.211108,0.156461,0.128725,0.113271,0.0827495,0.0595726,0.0306222,0.0282244,0.0225913,0.0175033,0.0130116,0,1.37015,1.77233,2.81998,2.52042,2.32529,2.1974,1.88343,1.55481,0.889336,0.807797,0.585175,0.329999,0.0334546,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010328,0.0128822,0.0272722,0.086147,0.0950006,0.106386,0.151214,0.136994,0.0721748,0.0684798,0.0672196,0.0645611,0.0579812,0.0433598,0,0.220987,0.971008,2.1212,2.21903,2.33222,2.68384,2.58508,1.94423,1.89168,1.87311,1.83275,1.72526,1.43467,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.11,0.985995,0.136851,5,31,0,1254.42,0.950081,2.14697,0.461973,0.410356,0.133764,0.0624855,0.168738,0.470447,0.593361,0.0763991,0.285932,0.315669,0.793639,0.150143,0.213743,0.0848762,0.697235,0.809016,0.492738,0.681029,0.016933,0.289596,0.112946,0.197434,0.101192,0.141341,0.727464,0.272536,0.0569988,0.138114,0.0059264,0.0153252,0.131166,0.208187,0.138114,0.120822,0.113503,0.0958796,0.0598982,0.0330918,0.0306578,0.0230336,0.0167984,0.00759618,0,0.950081,3.09705,3.55902,3.14866,3.0149,2.95241,2.78368,2.31323,1.71987,1.64347,1.35754,1.04187,0.248228,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0181203,0.0210558,0.0260735,0.0283831,0.0569988,0.128002,0.209513,0.106034,0.104253,0.0780403,0.0697056,0.0572167,0.0517101,0.0448944,0,0.150143,0.363886,0.448762,1.146,1.95501,2.44775,1.76672,1.74979,1.46019,1.34725,1.14981,1.04862,0.90728,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.86,0.983143,0.136851,4,31,0,1251.9,0.97578,1.40169,0.461998,0.153482,0.55813,0.177472,0.75496,0.549912,0.453746,0.519382,0.399393,0.44279,0.428928,0.24928,1.24098,0.143913,0.873888,0.514787,0.666404,0.320708,0.0784861,0.656658,0.223038,0.0536987,0.00526377,0.0843837,0.573502,0.426498,0.0625506,0.210276,0.0143311,0.0380238,0.154455,0.245157,0.210276,0.120336,0.100768,0.0473637,0.0273289,0.0173605,0.0103276,0.00692698,0.0044488,0.00289709,0,0.97578,2.37747,2.83947,2.68599,2.12786,1.95038,1.19542,0.645513,0.191767,-0.327615,-0.727008,-1.1698,-1.59873,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00509325,0.00653516,0.0226051,0.026104,0.0625506,0.104665,0.203806,0.147889,0.136725,0.0709032,0.0567285,0.0537626,0.0534804,0.0491527,0,0.24928,1.49026,1.63417,2.50806,3.02285,3.68925,3.36854,3.29006,2.6334,2.41036,2.35666,2.3514,2.26701,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.47,0.680976,0.136851,4,30,1,1249.8,0.646386,1.71915,0.403264,0.0745421,0.286405,0.0607815,0.177805,0.953091,0.397671,0.269018,0.14556,0.219153,0.866751,0.70023,0.411674,0.160177,0.24324,0.793866,0.789729,0.549417,0.092369,0.2911,0.349558,0.0336811,0.0107489,0.0771267,0.70831,0.29169,0.0441684,0.173667,0.0117386,0.0224046,0.125013,0.187107,0.173667,0.130417,0.122726,0.102734,0.039609,0.0266126,0.0203355,0.0175808,0.0141209,0.00593521,0,0.646386,2.36554,2.7688,2.69426,2.40785,2.34707,2.16927,1.21618,0.818507,0.549489,0.403929,0.184775,-0.681976,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00970545,0.0195489,0.029506,0.0346317,0.0441684,0.0976975,0.215208,0.124237,0.113275,0.0846664,0.0596898,0.0577129,0.0570958,0.0528577,0,0.70023,1.1119,1.27208,1.51532,2.30919,3.09892,2.5495,2.45713,2.16603,1.81647,1.78279,1.77204,1.69492,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1229.69,0.913436,0.136851,5,31,0,1244.6,1.58987,0.9388,0.742432,0.488361,0.380079,0.626162,0.468236,0.340451,0.627408,0.45846,0.5776,0.149427,0.185483,0.407868,1.18176,0.385037,0.327601,0.593905,0.565771,0.163559,0.635395,0.45504,0.0713469,0.174034,0.110629,0.397641,0.52911,0.47089,0.0660568,0.184057,0.0113874,0.0558337,0.142762,0.299948,0.184057,0.12586,0.0672896,0.0421304,0.0299736,0.0160052,0.0101194,0.00567942,0.00489113,0.00406307,0,1.58987,2.52867,3.27111,2.78274,2.40266,1.7765,1.30827,0.967815,0.340407,-0.118054,-0.695654,-0.845081,-1.03056,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00660777,0.00993549,0.0323909,0.0476038,0.0660568,0.119632,0.210648,0.178865,0.0947493,0.0601111,0.0559718,0.0470314,0.0421058,0.028291,0,0.407868,1.58963,1.97467,2.30227,2.89617,3.46194,3.29838,2.66299,2.20795,2.1366,1.96257,1.85194,1.4543,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.34,0.908673,0.136851,5,31,0,1242.7,1.4523,1.08166,0.704992,0.309653,0.317808,0.807599,0.398326,0.401058,0.704243,0.174846,0.605665,0.0621283,0.184515,0.229119,0.428032,0.285666,0.375289,0.603355,0.487509,0.0980646,0.212615,0.664147,0.0581635,0.142642,0.0266831,0.247081,0.512329,0.487671,0.0581802,0.201739,0.0107798,0.0460613,0.135861,0.274961,0.201739,0.146814,0.0654684,0.0439583,0.029435,0.0145551,0.0122203,0.00666873,0.00626702,0.00521108,0,1.4523,2.53396,3.23896,2.9293,2.61149,1.8039,1.40557,1.00451,0.300269,0.125423,-0.480242,-0.542371,-0.726886,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155715,0.019581,0.0300418,0.0399751,0.0581802,0.106368,0.173194,0.157016,0.126942,0.0653386,0.0616467,0.0534516,0.0520442,0.0406506,0,0.229119,0.657151,0.942817,1.31811,1.92146,2.40897,2.31091,2.09829,1.43414,1.37598,1.23334,1.20665,0.959573,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.32,0.978788,0.136851,4,31,0,1242.52,0.901695,1.14341,0.82945,0.255536,0.636244,0.42124,0.443894,0.425074,0.834916,0.335389,0.222357,0.15525,0.172739,0.712916,1.51532,0.417166,0.225996,0.781715,0.728036,0.316608,0.6716,0.481425,0.0503644,0.392333,0.0369956,0.128185,0.483307,0.516693,0.0552523,0.219606,0.0160036,0.0394292,0.123708,0.283545,0.219606,0.116232,0.0762753,0.0489331,0.0319887,0.0138802,0.0099252,0.0079464,0.00680372,0.00572436,0,0.901695,2.04511,2.87456,2.61902,1.98278,1.56154,1.11764,0.69257,-0.142346,-0.477735,-0.700092,-0.855342,-1.02808,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00312839,0.00638169,0.0290422,0.044076,0.0552523,0.120738,0.25005,0.182191,0.0930795,0.057514,0.0546891,0.0369414,0.0355997,0.0313167,0,0.712916,2.22823,2.6454,2.87139,3.65311,4.38114,4.06454,3.39294,2.91151,2.86115,2.46881,2.43182,2.30363,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.97,0.994449,0.136851,5,31,0,1251.43,1.62983,0.869481,0.698632,0.186893,0.0320598,0.114137,0.149631,0.663765,0.476138,0.00446564,0.0748424,0.288971,0.11479,0.873261,0.695487,0.222629,0.825553,0.263497,0.780589,0.3722,0.0622223,0.157623,0.077922,0.090506,0.86138,0.83919,0.906718,0.0932817,0.0660797,0.141425,0.00696374,0.035536,0.0847773,0.170487,0.141425,0.136962,0.122189,0.105208,0.0541725,0.0336507,0.0335008,0.0310851,0.0232838,0.0207587,0,1.62983,2.49931,3.19794,3.01105,2.97899,2.86485,2.71522,2.05146,1.57532,1.57085,1.49601,1.20704,1.09225,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00482559,0.0115559,0.0231659,0.0289424,0.0660797,0.086001,0.187719,0.129379,0.121574,0.103845,0.0960607,0.0877485,0.0370806,0.0160211,0,0.873261,1.56875,1.79138,2.61693,2.88043,3.66102,3.28882,3.22659,3.06897,2.99105,2.90054,2.03916,1.19997,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.68,0.921612,0.136851,5,31,0,1256.65,0.829638,1.48776,0.459145,0.130671,0.0011204,0.1574,0.161578,0.607004,0.245735,0.0519028,0.00774997,0.433058,0.727793,0.3522,0.545767,0.70162,0.555947,0.463295,0.316208,0.1812,1.14908,0.208835,0.171847,0.0453462,0.00500676,0.168223,0.896694,0.103306,0.0977205,0.138073,0.00979535,0.0224557,0.0994154,0.157347,0.138073,0.137918,0.117832,0.100252,0.0546352,0.0427318,0.0405705,0.0402573,0.0261078,0.0126094,0,0.829638,2.3174,2.77654,2.64587,2.64475,2.48735,2.32577,1.71877,1.47304,1.42113,1.41338,0.980325,0.252533,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0113201,0.0160993,0.0277864,0.0560456,0.0977205,0.155307,0.213069,0.177756,0.0563358,0.0457181,0.0384996,0.0367928,0.036609,0.0309407,0,0.3522,0.897967,1.59959,2.15553,2.61883,2.93504,2.75384,1.60475,1.39592,1.22407,1.17872,1.17372,1.00549,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.64,0.878111,0.136851,3,15,1,1260.36,0.854793,1.49455,0.483474,0.121378,0.00120035,0.128534,0.21428,0.706475,0.261653,0.0529548,0.00952587,0.411987,0.636844,0.389988,0.659969,0.636963,0.576479,0.584529,0.246709,0.219379,1.25549,0.22125,0.199331,0.0442025,0.00583125,0.180038,0.911607,0.0883927,0.0973271,0.142503,0.00946804,0.0222583,0.0992128,0.160893,0.142503,0.142332,0.125165,0.101023,0.0498428,0.0383679,0.036389,0.036044,0.0238731,0.0126279,0,0.854793,2.34935,2.83282,2.71144,2.71024,2.58171,2.36743,1.66095,1.3993,1.34634,1.33682,0.924832,0.287987,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0101217,0.0149493,0.0289229,0.0546855,0.0973271,0.174619,0.223479,0.179457,0.051134,0.0409847,0.0335779,0.032126,0.0319392,0.0266769,0,0.389988,1.04996,1.68692,2.2634,2.84793,3.09464,2.87526,1.61977,1.39852,1.19919,1.15499,1.14916,0.969117,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.36,0.895792,0.136851,4,24,1,1261.68,1.78441,0.633642,0.977442,0.281041,0.057978,0.123397,0.215782,0.288655,0.713707,0.301414,0.000976061,0.0647355,0.329284,0.585008,0.346815,0.172334,0.14755,0.391593,0.894368,0.243415,0.085168,0.162599,0.498614,0.359025,0.0240403,0.63126,0.821991,0.178009,0.0504302,0.143044,0.00635151,0.0378301,0.0712894,0.189462,0.143044,0.134986,0.119316,0.0961579,0.0720483,0.0352911,0.0261073,0.0260819,0.0244469,0.0175881,0,1.78441,2.41805,3.3955,3.11446,3.05648,2.93308,2.7173,2.42864,1.71494,1.41352,1.41255,1.34781,1.01853,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0144239,0.0258909,0.0366241,0.0435122,0.0504302,0.0746032,0.182464,0.143042,0.131364,0.11165,0.0678131,0.0473578,0.0462329,0.0245922,0,0.585008,0.931823,1.10416,1.25171,1.6433,2.53767,2.29425,2.20908,2.04649,1.54787,1.18885,1.16481,0.533546,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.62,0.964325,0.136851,5,31,0,1262.12,1.19259,1.64274,0.458466,0.00744602,0.198809,0.0573429,0.0643289,0.51448,0.409422,0.0423504,0.3348,0.0483302,0.390734,0.505425,0.676818,0.376945,0.163269,0.0490144,0.16822,0.0745363,0.0463734,0.235955,0.227814,0.385708,0.0499533,0.227795,0.977915,0.0220855,0.097165,0.150693,0.00563441,0.0185688,0.0959879,0.151819,0.150693,0.123524,0.11664,0.109373,0.0653843,0.0434174,0.041617,0.0297762,0.0283713,0.0191949,0,1.19259,2.83533,3.2938,3.28635,3.08754,3.0302,2.96587,2.45139,2.04197,1.99962,1.66482,1.61649,1.22575,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0173563,0.0287713,0.0566106,0.0825283,0.097165,0.102046,0.120741,0.112068,0.10699,0.0845024,0.067287,0.045753,0.0435237,0.0346574,0,0.505425,1.18224,1.55919,1.72246,1.77147,1.93969,1.86515,1.81878,1.58283,1.35501,0.969304,0.919351,0.691556,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.16,0.994057,0.136851,5,31,0,1259.71,1.12422,0.991422,0.696212,0.137719,0.239979,0.0618242,0.11088,0.666725,0.299132,0.116963,0.0221743,0.289695,0.314399,0.332175,0.240963,0.61365,0.194968,0.068855,0.78586,0.0572639,0.0905909,0.4844,0.260606,0.0448352,0.80085,0.0262227,0.891732,0.108268,0.0690283,0.153658,0.0105972,0.0326164,0.0879032,0.176346,0.153658,0.120874,0.113628,0.101702,0.0522125,0.0387135,0.0344403,0.033685,0.0252129,0.0184112,0,1.12422,2.11564,2.81185,2.67414,2.43416,2.37233,2.26145,1.59473,1.2956,1.17863,1.15646,0.866763,0.552364,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0173356,0.0241657,0.0307502,0.0568006,0.0690283,0.0739487,0.162265,0.153234,0.139963,0.0862264,0.0664448,0.0635315,0.0285223,0.0277841,0,0.332175,0.573138,1.18679,1.38176,1.45061,2.23647,2.17921,2.08862,1.60422,1.34361,1.29878,0.497926,0.471703,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.99,0.985522,0.136851,4,15,0,1253.79,0.993711,1.53149,0.670218,0.11378,0.0938726,0.221259,0.319055,0.265116,0.171561,0.178961,0.129578,0.0109424,0.334796,0.876659,0.91039,0.449958,0.0616735,0.032699,0.381898,1.13383,0.100115,0.825362,0.580991,0.957477,0.271398,0.0382275,0.71601,0.28399,0.147914,0.14817,0.00679861,0.0183647,0.0849378,0.166025,0.14817,0.134893,0.108118,0.0785842,0.0602833,0.0507795,0.0424587,0.0372986,0.0368927,0.0263961,0,0.993711,2.5252,3.19542,3.08164,2.98777,2.76651,2.44745,2.18234,2.01078,1.83181,1.70224,1.69129,1.3565,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0148492,0.0356806,0.0886767,0.139067,0.147914,0.15283,0.223906,0.0720526,0.0651884,0.0285575,0.0159735,0.00613158,0.00467418,0.00449887,0,0.876659,1.78705,2.23701,2.29868,2.33138,2.71328,1.57945,1.47933,0.653972,0.0729804,-0.884496,-1.15589,-1.19412,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.93,0.745192,0.136851,2,4,1,1256.45,0.992979,1.68682,0.581415,0.103558,0.12474,0.310151,0.225803,0.29242,0.137407,0.134041,0.159087,0.00728461,0.229674,0.800601,0.575676,0.325864,0.0569562,0.042566,0.304846,0.775246,0.101969,0.835642,0.405908,0.94671,0.216961,0.0281142,0.664712,0.335288,0.133727,0.15047,0.0063988,0.017272,0.0933082,0.166888,0.15047,0.132824,0.0974047,0.0777167,0.0580121,0.0505642,0.0442211,0.0377172,0.0374434,0.0297597,0,0.992979,2.6798,3.26121,3.15765,3.03291,2.72276,2.49696,2.20454,2.06713,1.93309,1.77401,1.76672,1.53705,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0230278,0.0512801,0.0911931,0.126323,0.133727,0.139542,0.189277,0.0871793,0.0787279,0.0341361,0.0227473,0.0088263,0.00710483,0.00690787,0,0.800601,1.37628,1.70214,1.7591,1.80166,2.10651,1.33126,1.22929,0.393652,-0.0122559,-0.958966,-1.17593,-1.20404,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245,0.946815,0.136851,5,31,0,1257.29,1.00669,0.961746,0.679089,0.15202,0.0917992,0.0133612,0.143037,0.532479,0.963683,0.0244927,0.0219512,0.0995623,0.231328,0.349503,0.152014,0.2464,0.663518,0.95998,0.431415,0.142504,0.0670497,0.134902,0.436334,0.0635346,0.262274,1.4835,0.956996,0.0430036,0.0417783,0.145004,0.0119563,0.0327188,0.0856009,0.168812,0.145004,0.132286,0.13053,0.113133,0.066426,0.0253405,0.0247274,0.0241905,0.0218981,0.0173757,0,1.00669,1.96843,2.64752,2.4955,2.4037,2.39034,2.24731,1.71483,0.751145,0.726652,0.704701,0.605138,0.373811,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0101853,0.0144464,0.0168182,0.0215174,0.0417783,0.10911,0.167968,0.145659,0.136213,0.119023,0.0769367,0.0722006,0.0555439,0.0125997,0,0.349503,0.501517,0.747917,1.41144,2.37142,2.80283,2.66033,2.59328,2.45837,2.02204,1.95851,1.69623,0.212732,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
