# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:01:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.00PE.json
# init = 2 (Default)
# random
#   seed = 30
# output
#   file = models/notebooks/results/1D21-03-2024.17.00PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.00PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1226.62,0.89875,0.192686,4,15,0,1234.34,0.505181,1.63989,1.03287,0.272184,0.125443,0.010751,0.270356,0.764945,0.378135,0.242586,0.765488,0.143506,0.961698,0.0676197,0.0944273,0.694255,0.127758,0.156302,0.71107,0.184296,0.692197,0.107211,0.448833,0.294083,0.0892943,0.737232,0.885485,0.114515,0.015019,0.161151,0.00881611,0.0146108,0.0753131,0.211564,0.161151,0.142152,0.140632,0.107318,0.0499413,0.0342167,0.0268463,0.0124864,0.0108171,0.00413478,0,0.505181,2.14507,3.17795,2.90576,2.78032,2.76957,2.49921,1.73427,1.35613,1.11355,0.348057,0.204552,-0.757146,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00561397,0.00600672,0.00660156,0.0132178,0.015019,0.01756,0.035755,0.0429908,0.0859,0.0956213,0.149789,0.201001,0.219775,0.105148,0,0.0676197,0.162047,0.856302,0.98406,1.14036,1.85143,2.03573,2.72793,2.83514,3.28397,3.57805,3.66735,2.93011,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1229.28,0.994064,0.192686,4,15,0,1240.06,1.53227,1.6364,0.640152,0.0582377,0.0623717,0.00749764,0.478738,0.712292,0.222851,1.05883,0.15639,0.0641915,0.317402,0.0102531,1.31827,0.324223,0.332635,0.848015,0.285381,0.618229,0.191278,0.798475,0.415702,0.426626,0.531441,0.427225,0.879984,0.120016,0.00507781,0.167615,0.00393962,0.0182352,0.0936681,0.177667,0.167615,0.15748,0.156304,0.0968404,0.0475021,0.0380128,0.0131851,0.0112762,0.0105751,0.0076991,0,1.53227,3.16867,3.80883,3.75059,3.68822,3.68072,3.20198,2.48969,2.26684,1.208,1.05161,0.987423,0.670021,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000697328,0.000704515,0.00263273,0.00364095,0.00507781,0.0118567,0.0157726,0.0292683,0.0354379,0.0787483,0.119338,0.182835,0.311072,0.202918,0,0.0102531,1.32852,1.65274,1.98538,2.83339,3.11877,3.737,3.92828,4.72676,5.14246,5.56908,6.10052,5.6733,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1233.59,0.485517,0.192686,4,15,0,1246.28,0.710859,1.63313,1.06659,0.138485,0.0359271,0.204882,0.246133,0.26627,1.41198,0.020209,0.203257,0.861209,0.192751,0.184117,0.000997394,0.0701663,0.890281,0.15594,0.987523,0.642337,0.433996,0.242873,0.716407,0.407376,0.0713808,0.325252,0.846276,0.153724,0.00622572,0.169932,0.00644496,0.0131203,0.0671743,0.195173,0.169932,0.163936,0.133565,0.104424,0.0800128,0.019496,0.0191059,0.0155917,0.00658986,0.00543457,0,0.710859,2.34399,3.41059,3.2721,3.23617,3.03129,2.78516,2.51889,1.10691,1.0867,0.883443,0.0222339,-0.170517,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00198006,0.00238034,0.00238272,0.00255591,0.00622572,0.00727635,0.0195339,0.0371324,0.0573106,0.0730657,0.14957,0.224784,0.241416,0.174386,0,0.184117,0.185114,0.255281,1.14556,1.3015,2.28902,2.93136,3.36536,3.60823,4.32464,4.73201,4.80339,4.47814,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1234.5,0.963636,0.192686,5,31,0,1252.53,1.17682,1.61147,0.469852,0.0272345,0.243655,0.0888708,0.197108,0.501546,0.144726,0.00458628,0.0356394,0.340755,1.12194,0.155813,0.714686,0.0185497,0.231099,0.475861,0.170686,0.552248,0.467487,0.146418,0.190839,0.277043,0.451835,0.215741,0.963994,0.0360061,0.0150401,0.15443,0.00610327,0.0197993,0.0991983,0.158693,0.15443,0.121035,0.110743,0.0909314,0.0550674,0.0476476,0.0474296,0.045769,0.0325524,0.0106007,0,1.17682,2.7883,3.25815,3.23091,2.98726,2.89839,2.70128,2.19973,2.05501,2.05042,2.01478,1.67403,0.552092,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00490655,0.00573383,0.0117173,0.0119367,0.0150401,0.0242055,0.0287106,0.0498747,0.0795989,0.09215,0.111526,0.147128,0.231166,0.186307,0,0.155813,0.870498,0.889048,1.12015,1.59601,1.76669,2.31894,2.78643,2.93285,3.12369,3.40073,3.85256,3.63682,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1228.42,0.901398,0.192686,4,15,0,1245.47,0.907768,1.69207,0.82481,0.04551,0.0412929,0.0805349,0.376543,0.642073,0.087918,0.0760196,0.882039,0.143324,0.199973,0.369096,0.338757,0.236646,0.837648,0.105156,0.979843,0.27818,0.326661,0.542066,0.227237,0.908276,0.336052,0.549003,0.94815,0.0518498,0.00771439,0.160018,0.00545289,0.0135165,0.0734044,0.167468,0.160018,0.153545,0.141664,0.0972139,0.051154,0.0468486,0.0434192,0.0179729,0.015573,0.0127505,0,0.907768,2.59984,3.42465,3.37914,3.33785,3.25731,2.88077,2.23869,2.15078,2.07476,1.19272,1.04939,0.849422,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00129815,0.00187768,0.00263476,0.00333823,0.00771439,0.00856979,0.0228302,0.0301524,0.0418013,0.0718796,0.0902181,0.223745,0.313111,0.18083,0,0.369096,0.707853,0.944499,1.78215,1.8873,2.86715,3.14533,3.47199,4.01405,4.24129,5.14957,5.48562,4.93661,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.34,0.940928,0.192686,4,15,0,1244.75,1.10409,1.34523,0.586787,0.109103,0.17632,0.0619503,0.203767,0.440006,0.622852,0.641869,0.0191721,0.111421,1.1297,0.69179,0.410979,0.797366,0.36628,0.242956,0.0394143,0.672859,0.843189,0.484181,1.03436,0.388817,0.0502487,0.181193,0.938305,0.0616953,0.00587947,0.160698,0.00860652,0.0259615,0.099668,0.179223,0.160698,0.134721,0.126629,0.103285,0.0665188,0.0356815,0.0187794,0.0184228,0.0164804,0.00532529,0,1.10409,2.44932,3.03611,2.92701,2.75069,2.68874,2.48497,2.04496,1.42211,0.780243,0.76107,0.64965,-0.480054,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000609603,0.00121755,0.00183643,0.00407629,0.00587947,0.0074964,0.00779776,0.0152823,0.0355125,0.0576313,0.162134,0.239186,0.251511,0.209829,0,0.69179,1.10277,1.90013,2.26641,2.50937,2.54878,3.22164,4.06483,4.54901,5.58337,5.97219,6.02244,5.84124,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.23,0.899173,0.192686,4,15,0,1237.17,0.757052,1.71579,0.742379,0.317412,0.105537,0.0940476,0.113053,0.687603,0.96966,0.0310574,0.584953,1.01947,0.28057,0.306058,0.584217,0.21868,0.590475,0.4128,0.0266468,0.205707,0.155074,0.220851,0.0854769,0.788292,0.00838356,1.09604,0.829143,0.170857,0.0322307,0.15586,0.00859476,0.0183239,0.1019,0.214085,0.15586,0.14025,0.127661,0.114014,0.0573241,0.021738,0.0210732,0.0117406,0.00423584,0.00319956,0,0.757052,2.47284,3.21522,2.89781,2.79227,2.69822,2.58517,1.89757,0.927908,0.89685,0.311897,-0.70757,-0.98814,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00589138,0.00800085,0.0143502,0.0178579,0.0322307,0.048702,0.0500172,0.0614408,0.0717471,0.0894785,0.0974632,0.214384,0.216188,0.0722482,0,0.306058,0.890275,1.10895,1.69943,2.11223,2.13888,2.34458,2.49966,2.72051,2.80598,3.59428,3.60266,2.50662,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1229.29,0.83623,0.192686,4,15,0,1241.94,1.14617,1.43599,1.06868,0.182479,0.123362,0.0392633,0.27498,0.804333,0.864242,0.0106284,0.743097,0.530946,0.0756635,0.794562,0.0936048,0.371419,0.715727,0.414206,0.129576,0.810025,0.0390383,0.207422,0.257599,0.661894,0.00541203,0.144095,0.847216,0.152784,0.0165274,0.173184,0.00539787,0.0169823,0.0713901,0.207854,0.173184,0.153085,0.147191,0.111805,0.0500198,0.0210769,0.0208541,0.009919,0.00583285,0.0054078,0,1.14617,2.58216,3.65083,3.46835,3.34499,3.30573,3.03075,2.22642,1.36217,1.35155,0.608448,0.0775022,0.00183871,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00229265,0.00507471,0.00557267,0.00807921,0.0165274,0.0250088,0.0284686,0.0639965,0.0665442,0.0818827,0.105941,0.205363,0.206478,0.17877,0,0.794562,0.888167,1.25959,1.97531,2.38952,2.5191,3.32912,3.36816,3.57558,3.83318,4.49507,4.50049,4.35639,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1221,0.92324,0.192686,4,15,0,1240.01,0.90993,1.53907,0.495327,0.0613853,0.0935264,0.153005,0.439682,0.455013,1.39814,1.07786,0.101996,0.30116,0.476749,0.202335,0.955132,0.67855,0.354886,0.566553,0.638416,0.115511,0.232411,0.643722,0.212575,0.243732,0.0654017,0.986577,0.841392,0.158608,0.0140855,0.179195,0.0100295,0.0249149,0.11611,0.19054,0.179195,0.163196,0.140042,0.0902209,0.0572397,0.0141414,0.00481268,0.00434601,0.00321587,0.00199641,0,0.90993,2.449,2.94433,2.88294,2.78941,2.63641,2.19673,1.74171,0.343574,-0.734282,-0.836278,-1.13744,-1.61419,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00157498,0.00192818,0.00501136,0.00987749,0.0140855,0.0248212,0.0469984,0.0527532,0.0665554,0.126692,0.1567,0.199949,0.213463,0.07959,0,0.202335,1.15747,1.83602,2.1909,2.75746,3.39587,3.51138,3.74379,4.38752,4.60009,4.84382,4.90922,3.92265,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1225.08,0.907309,0.192686,4,15,0,1237.15,1.21662,1.59139,0.828644,0.0168571,0.0681,0.043821,0.513519,0.313022,1.38007,0.375038,0.220466,0.162812,0.827995,0.102685,0.310224,0.59196,1.07401,0.398942,0.349215,0.1589,0.277486,0.522948,0.662056,0.0691759,0.158348,0.272165,0.814894,0.185106,0.0160102,0.177956,0.00476709,0.0160926,0.0790236,0.180981,0.177956,0.16624,0.159113,0.0952108,0.0696213,0.0175141,0.0120368,0.00965524,0.00820455,0.00358477,0,1.21662,2.80801,3.63666,3.6198,3.5517,3.50788,2.99436,2.68134,1.30127,0.926231,0.705765,0.542954,-0.285042,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00200241,0.00221895,0.00302606,0.00546968,0.0160102,0.0238592,0.0338313,0.0396577,0.0523406,0.0882982,0.17119,0.183452,0.214927,0.163716,0,0.102685,0.412909,1.00487,2.07888,2.47782,2.82703,2.98594,3.26342,3.78637,4.44843,4.5176,4.67595,4.40378,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1230.3,0.968887,0.192686,4,15,0,1237.92,0.661416,1.61,0.527091,0.137287,0.0214574,0.196932,0.108883,0.848119,0.401063,0.419562,0.322091,0.832861,0.229133,0.118903,0.0217929,0.151898,0.119042,0.25212,0.80422,0.897826,0.281655,0.0576436,0.367532,1.72875,0.68757,0.935652,0.917543,0.082457,0.00283507,0.157242,0.0109854,0.0212845,0.106482,0.180381,0.157242,0.153904,0.126393,0.113354,0.0485402,0.0325029,0.0213653,0.015482,0.00673162,0.00535314,0,0.661416,2.27142,2.79851,2.66122,2.63976,2.44283,2.33395,1.48583,1.08477,0.665204,0.343113,-0.489748,-0.718881,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00187842,0.00211559,0.0021622,0.00251689,0.00283507,0.00364803,0.00815317,0.02001,0.0265197,0.0280933,0.0405714,0.228564,0.454585,0.178347,0,0.118903,0.140696,0.292593,0.411635,0.663755,1.46797,2.3658,2.64746,2.7051,3.07263,4.80138,5.48895,4.5533,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1227.83,0.922049,0.192686,4,15,0,1245.3,1.11449,1.76258,0.592385,0.0594777,0.044919,0.0332243,0.543527,0.116342,0.833711,0.20521,0.0964431,0.0623741,0.772083,1.28969,0.333044,0.0800823,0.0784539,0.241263,0.492891,0.316625,0.0155684,0.160109,0.654765,0.236863,0.318738,0.245759,0.897659,0.102341,0.0194755,0.155778,0.00514726,0.0156888,0.0914255,0.165324,0.155778,0.148935,0.144068,0.08366,0.0744717,0.032353,0.0263508,0.0239281,0.0224812,0.0103874,0,1.11449,2.87706,3.46945,3.40997,3.36505,3.33182,2.7883,2.67196,1.83824,1.63303,1.53659,1.47422,0.702133,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00328014,0.0119124,0.0166203,0.018006,0.0194755,0.0247896,0.0405816,0.0556977,0.0565716,0.0663947,0.127789,0.161943,0.222735,0.174203,0,1.28969,1.62274,1.70282,1.78127,2.02254,2.51543,2.83205,2.84762,3.00773,3.66249,3.89936,4.2181,3.97234,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.25,0.95232,0.192686,4,31,0,1246.81,0.911115,1.64228,0.571367,0.0924669,0.037262,0.020183,0.614656,0.106652,0.947524,0.212651,0.111715,0.0691562,0.691133,0.952963,0.371124,0.101543,0.088214,0.329916,0.435324,0.317213,0.0193071,0.112178,0.489927,0.246483,0.468259,0.214189,0.886788,0.113212,0.0203155,0.156438,0.0075411,0.0187554,0.0969078,0.171593,0.156438,0.150716,0.147705,0.0798827,0.0718016,0.0278375,0.0225049,0.0201261,0.0187813,0.00940958,0,0.911115,2.55339,3.12476,3.03229,2.99503,2.97485,2.36019,2.25354,1.30602,1.09337,0.98165,0.912493,0.221361,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00447068,0.0115942,0.0168042,0.0186002,0.0203155,0.0282559,0.0436684,0.0599697,0.0611387,0.0683967,0.111637,0.142841,0.228148,0.18416,0,0.952963,1.32409,1.42563,1.51384,1.84376,2.27909,2.5963,2.61561,2.72778,3.21771,3.46419,3.93245,3.71826,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.94,0.915933,0.192686,4,15,0,1245.68,1.0785,1.31964,0.51958,0.103504,0.185097,0.00291124,0.225203,0.847319,0.951208,0.844883,0.892659,0.220397,0.318929,0.235943,0.0456135,0.895207,0.350015,0.356258,0.799349,0.838254,0.0231781,0.12386,0.54837,0.573375,0.0822418,0.228613,0.829671,0.170329,0.00818233,0.172055,0.0103149,0.0303288,0.113493,0.190818,0.172055,0.142982,0.142566,0.113819,0.0487783,0.0188418,0.00809459,0.00331526,0.0026595,0.00193327,0,1.0785,2.39815,2.91773,2.81422,2.62913,2.62621,2.40101,1.55369,0.602484,-0.242399,-1.13506,-1.35545,-1.67438,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00177748,0.00225048,0.00235551,0.00576591,0.00818233,0.0116842,0.0259867,0.0600896,0.0614987,0.0696077,0.120451,0.21371,0.232029,0.184611,0,0.235943,0.281557,1.17676,1.52678,1.88304,2.68238,3.52064,3.54382,3.66768,4.21605,4.78942,4.87166,4.64305,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.56,0.96851,0.192686,4,15,0,1239.66,0.955977,1.30124,0.531739,0.170574,0.084451,0.00224311,0.320401,0.785483,0.645882,0.770865,0.294621,0.35164,0.142487,0.478385,0.0287563,0.71472,0.394856,0.204848,0.645569,0.674423,0.17577,0.145235,0.222245,0.502077,0.10475,0.263303,0.821396,0.178604,0.0144642,0.158481,0.0115566,0.0300611,0.11044,0.187956,0.158481,0.145647,0.145321,0.105482,0.0480892,0.0252084,0.0116617,0.0086858,0.00611075,0.00529924,0,0.955977,2.25722,2.78895,2.61838,2.53393,2.53169,2.21129,1.4258,0.77992,0.00905512,-0.285566,-0.637206,-0.779693,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00287186,0.00463365,0.00476883,0.00974564,0.0144642,0.0177525,0.0338552,0.0664544,0.0792245,0.0916082,0.114407,0.189018,0.209892,0.161304,0,0.478385,0.507141,1.22186,1.61672,1.82156,2.46713,3.14156,3.31733,3.46256,3.68481,4.18688,4.29163,4.02833,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1233.48,0.966764,0.192686,4,15,0,1239.06,1.17005,2.24674,0.58787,0.0423355,0.107261,0.00506097,0.499972,0.383575,0.986898,0.339868,0.341093,0.835043,0.0164667,0.61442,0.00850889,0.177106,0.711505,0.0268122,0.485535,0.292654,1.17222,0.102657,0.0552694,0.896195,0.0501144,1.20621,0.875311,0.124689,0.0124711,0.17325,0.00329502,0.0106171,0.100404,0.180742,0.17325,0.155629,0.154843,0.0939199,0.063999,0.0238544,0.0169811,0.0120734,0.00523814,0.00515259,0,1.17005,3.41679,4.00466,3.96232,3.85506,3.85,3.35003,2.96646,1.97956,1.63969,1.2986,0.463553,0.447086,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00275075,0.005085,0.00512845,0.00612213,0.0124711,0.01281,0.0208168,0.0278941,0.0900741,0.0998122,0.105484,0.258464,0.271746,0.0813414,0,0.61442,0.622929,0.800035,1.51154,1.53835,2.02389,2.31654,3.48876,3.59142,3.64668,4.54288,4.59299,3.38678,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.71,0.981677,0.192686,4,15,0,1248.7,0.884203,1.1016,0.766855,0.100217,0.26166,0.0294265,0.316853,0.65353,0.691157,0.398154,0.588869,0.329566,0.0277496,0.246776,0.239351,0.942869,0.230896,1.01641,0.229809,0.53533,0.173453,0.0130965,0.00974402,0.303601,0.254112,0.422892,0.820327,0.179673,0.0149592,0.179533,0.0126533,0.0306343,0.0921781,0.198458,0.179533,0.1382,0.134192,0.0977507,0.0508505,0.0254759,0.0171086,0.00949449,0.00682877,0.00664188,0,0.884203,1.98581,2.75266,2.65244,2.39078,2.36136,2.0445,1.39097,0.699818,0.301664,-0.287205,-0.616771,-0.64452,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00284463,0.00364082,0.00462538,0.0118749,0.0149592,0.041336,0.0520156,0.0888432,0.105671,0.107064,0.108112,0.146462,0.188836,0.123716,0,0.246776,0.486127,1.429,1.65989,2.6763,2.90611,3.44144,3.61489,3.62799,3.63773,3.94134,4.19545,3.77256,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1229.58,0.928709,0.192686,4,15,0,1242.82,1.43768,1.44685,1.0116,0.238134,0.0679035,0.0958951,0.389131,0.527159,0.64686,0.598829,0.131064,0.0396109,0.0246537,0.0368164,0.0455704,0.120333,0.555205,0.178192,0.628555,0.324718,0.10628,1.36571,0.118223,0.782475,0.208074,1.18439,0.888106,0.111894,0.00778438,0.164292,0.00423617,0.0178381,0.0758064,0.208466,0.164292,0.153506,0.139469,0.0945109,0.0557878,0.0292154,0.0160525,0.0140807,0.0135338,0.0132042,0,1.43768,2.88452,3.89612,3.65798,3.59008,3.49419,3.10506,2.5779,1.93104,1.33221,1.20114,1.16153,1.13688,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00364805,0.00378486,0.00396133,0.00446788,0.00778438,0.00930276,0.0174417,0.0241331,0.0268392,0.10517,0.118368,0.258857,0.318731,0.0975105,0,0.0368164,0.0823868,0.20272,0.757925,0.936118,1.56467,1.88939,1.99567,3.36138,3.47961,4.26208,4.47016,3.28577,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.23,1,0.192686,4,15,0,1239.05,0.997926,1.35778,0.573849,0.0184183,0.208128,0.0485951,0.277068,0.380327,0.905074,0.295783,0.410571,0.5655,0.1546,1.38271,0.315811,0.776045,0.47081,0.65713,0.36108,0.137861,0.938492,0.013848,0.656942,0.319084,0.271185,0.749968,0.917714,0.0822855,0.00940297,0.171982,0.00935821,0.0253855,0.0986874,0.175179,0.171982,0.139667,0.133042,0.100846,0.0689423,0.027888,0.0207472,0.013761,0.00781732,0.00669756,0,0.997926,2.3557,2.92955,2.91113,2.70301,2.65441,2.37734,1.99702,1.09194,0.796159,0.385588,-0.179912,-0.334512,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000494428,0.00197064,0.00270248,0.00587212,0.00940297,0.0181407,0.0260297,0.0298772,0.07637,0.0774349,0.149363,0.205504,0.269521,0.127317,0,1.38271,1.69852,2.47457,2.94538,3.60251,3.96359,4.10145,5.03994,5.05379,5.71073,6.02982,6.301,5.55103,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.81,0.983367,0.192686,3,15,0,1237.81,1.40606,1.16493,0.498916,0.049494,0.0816189,0.0320262,0.392384,0.392154,1.00908,0.382465,0.295937,0.443605,0.156967,0.404908,0.470715,0.262829,0.647065,0.693501,0.824262,0.0714548,0.774321,0.00103525,0.588378,0.385624,0.21998,0.435843,0.887481,0.112519,0.00713076,0.161924,0.00789883,0.032226,0.103307,0.17014,0.161924,0.149233,0.144529,0.0976216,0.0659531,0.0240436,0.016402,0.0122004,0.0078292,0.00669187,0,1.40606,2.57099,3.06991,3.02041,2.93879,2.90677,2.51438,2.12223,1.11315,0.730688,0.434751,-0.00885364,-0.165821,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0011959,0.00179285,0.00287061,0.00373352,0.00713076,0.0142666,0.0325306,0.0349401,0.0757892,0.0758677,0.136643,0.200937,0.250378,0.161924,0,0.404908,0.875623,1.13845,1.78552,2.47902,3.30328,3.37473,4.14906,4.15009,4.73847,5.12409,5.34407,4.90823,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.76,0.956969,0.192686,4,15,0,1237.51,1.11084,1.14039,0.548807,0.228008,0.0663962,0.0246596,0.235948,0.471362,0.912965,0.174187,0.750356,0.180485,0.681384,0.741874,0.850506,1.58002,0.411501,0.300611,0.423565,0.167892,0.453249,0.00232966,0.818097,0.470368,0.208626,0.844365,0.878147,0.121853,0.0159501,0.146972,0.0112259,0.0340919,0.106639,0.184611,0.146972,0.137531,0.134181,0.105979,0.066147,0.0265469,0.0223031,0.0105315,0.00879239,0.00444821,0,1.11084,2.25122,2.80003,2.57202,2.50563,2.48097,2.24502,1.77366,0.860692,0.686505,-0.0638506,-0.244336,-0.92572,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000442887,0.000930004,0.00217698,0.0105694,0.0159501,0.0215435,0.0329055,0.0389209,0.0612388,0.0613816,0.139102,0.222644,0.274294,0.1179,0,0.741874,1.59238,3.1724,3.5839,3.88451,4.30808,4.47597,4.92922,4.93155,5.74965,6.22002,6.42864,5.58428,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.31,1,0.192686,4,15,0,1238.72,0.712432,1.24553,0.769059,0.0496111,0.0951188,0.143147,0.404825,0.718346,0.349977,0.650077,0.14906,1.35639,0.540578,0.295789,0.409736,0.0966492,0.446538,0.508504,1.00491,0.264223,0.463761,0.0148571,0.309043,1.2006,0.199642,0.438539,0.888315,0.111685,0.00565147,0.178087,0.012242,0.0249607,0.0867323,0.187145,0.178087,0.161929,0.140332,0.0936143,0.0456424,0.0321644,0.01679,0.0144649,0.00372601,0.00217007,0,0.712432,1.95796,2.72702,2.6774,2.58229,2.43914,2.03431,1.31597,0.965991,0.315914,0.166854,-1.18953,-1.73011,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00162126,0.00217928,0.00328291,0.00361604,0.00565147,0.00939728,0.0256701,0.0334332,0.0531602,0.0539559,0.0734945,0.244157,0.298108,0.192273,0,0.295789,0.705526,0.802175,1.24871,1.75722,2.76212,3.02635,3.49011,3.50496,3.81401,5.01461,5.21425,4.77571,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.15,0.929703,0.192686,4,15,0,1237.53,1.31122,1.39607,0.762181,0.377619,0.0537459,0.082579,0.284636,0.381771,0.505737,0.492957,0.0925362,0.206257,0.739017,0.314078,0.334987,0.0336817,0.719733,0.338627,0.25475,0.6892,0.335929,0.0050032,0.892947,0.264846,0.544306,0.0945432,0.931532,0.0684677,0.00988895,0.141946,0.00644688,0.0239225,0.0966296,0.207072,0.141946,0.134518,0.123856,0.0931757,0.0636065,0.0383586,0.0234301,0.0213593,0.0173784,0.00829964,0,1.31122,2.70729,3.46947,3.09185,3.03811,2.95553,2.67089,2.28912,1.78338,1.29043,1.19789,0.991633,0.252616,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00243255,0.00333015,0.00465528,0.00481475,0.00988895,0.0138744,0.0178999,0.0356588,0.0498952,0.0501454,0.122471,0.159608,0.27507,0.250256,0,0.314078,0.649065,0.682747,1.40248,1.74111,1.99586,2.68506,3.02099,3.02599,3.91894,4.18378,4.72809,4.63354,1,1,1,1,1,1,1,1,1,1,1,1,-1
