# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1242.47,0.991947,0.0894451,5,63,0,1253.58,0.363609,1.43937,1.12207,0.237158,0.919362,0.139313,0.0757396,0.442901,0.619588,0.0439004,0.02246,0.278159,1.04986,1.11655,0.723506,0.196151,0.237303,0.549671,0.414882,0.36379,0.0219633,0.550149,0.163998,0.118083,0.541235,0.205064,0.512447,0.487553,0.0698498,0.21988,0.0149572,0.0215161,0.0907556,0.278728,0.21988,0.0876821,0.0762795,0.0707155,0.0454114,0.0244389,0.0233892,0.0228698,0.0173164,0.00606052,0,0.363609,1.80298,2.92505,2.68789,1.76853,1.62921,1.55347,1.11057,0.490984,0.447084,0.424624,0.146465,-0.903396,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00719108,0.0219636,0.0452813,0.0550942,0.0698498,0.121028,0.183259,0.127372,0.124605,0.07188,0.0610077,0.0542128,0.0315534,0.0257033,0,1.11655,1.84005,2.0362,2.27351,2.82318,3.23806,2.87427,2.85231,2.30216,2.13816,2.02007,1.47884,1.27378,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.31,0.968385,0.0894451,5,31,0,1255.31,1.89976,0.96935,0.532482,0.504038,0.115042,0.95492,0.0781587,0.597736,0.535363,0.405611,0.164167,0.226651,0.13164,0.511919,1.66502,0.0912901,0.64614,0.607921,0.281457,0.253144,0.494819,0.395507,0.205168,0.166636,0.0518886,0.154859,0.519924,0.480076,0.0810148,0.164156,0.00905448,0.0605229,0.159552,0.271742,0.164156,0.146317,0.056309,0.0520755,0.0286444,0.0167701,0.0111784,0.00948601,0.00756224,0.00662949,0,1.89976,2.86911,3.40159,2.89756,2.78251,1.82759,1.74944,1.1517,0.616336,0.210726,0.0465586,-0.180093,-0.311732,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0043941,0.00733151,0.0387528,0.042457,0.0810148,0.148793,0.197159,0.153066,0.0933212,0.0628368,0.0511812,0.0433253,0.0411346,0.0352332,0,0.511919,2.17694,2.26823,2.91437,3.52229,3.80375,3.5506,3.05578,2.66028,2.45511,2.28847,2.23659,2.08173,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.98,0.939069,0.0894451,5,31,0,1248.89,0.52762,1.48121,0.913118,0.14955,0.55785,0.296283,0.044352,0.459103,0.748799,0.29234,0.500148,0.411221,0.694718,0.850853,0.2719,0.16784,0.459469,0.217218,0.750473,0.112114,0.383076,0.242969,0.0777189,0.0174073,0.603006,0.667217,0.656935,0.343065,0.0662675,0.209176,0.013076,0.0221625,0.0974761,0.242918,0.209176,0.11974,0.089036,0.0851734,0.0538168,0.0254518,0.0190001,0.0115225,0.00763756,0.00381279,0,0.52762,2.00883,2.92194,2.77239,2.21454,1.91826,1.87391,1.41481,0.666006,0.373666,-0.126482,-0.537703,-1.23242,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115149,0.0269637,0.0353887,0.0418558,0.0662675,0.082345,0.174407,0.15591,0.106293,0.0833652,0.0771315,0.0758005,0.0414753,0.0212824,0,0.850853,1.12275,1.29059,1.75006,1.96728,2.71775,2.60564,2.22256,1.97959,1.90187,1.88447,1.28146,0.614245,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.86,0.925768,0.0894451,5,31,0,1250.75,0.751825,1.28793,0.270866,0.296798,0.221382,0.364685,0.454915,0.444684,0.286696,0.144019,0.0964886,0.07128,0.103815,0.390015,1.04489,1.38382,0.320218,0.239048,0.289894,0.425337,0.319044,0.679765,0.409472,0.563256,0.012477,0.150307,0.511743,0.488257,0.124754,0.155933,0.0208135,0.0441427,0.16003,0.209815,0.155933,0.124967,0.0867788,0.0550613,0.0352958,0.026498,0.0229438,0.0208334,0.0194001,0.0174871,0,0.751825,2.03976,2.31062,2.01383,1.79244,1.42776,0.972844,0.52816,0.241464,0.0974449,0.000956308,-0.0703237,-0.174138,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00540542,0.00798382,0.0226987,0.0905701,0.124754,0.158442,0.211724,0.138372,0.100575,0.050965,0.0338408,0.0192673,0.0190284,0.0163729,0,0.390015,1.43491,2.81872,3.13894,3.37799,3.66788,3.24255,2.9235,2.24374,1.83427,1.27101,1.25853,1.10823,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.32,0.997552,0.0894451,5,31,0,1254.24,1.35982,0.87836,0.358319,0.0468612,0.133398,0.118879,0.0685381,0.742567,0.559362,0.121203,0.0315116,0.272051,0.105654,0.840482,0.511748,0.203383,0.093042,0.65215,0.780742,0.612967,0.0969845,0.783268,0.666709,0.236506,0.00650851,0.593991,0.915133,0.0848669,0.0620018,0.149869,0.0117063,0.0456017,0.109761,0.157059,0.149869,0.131153,0.116453,0.108738,0.0517476,0.0295776,0.0262014,0.0253887,0.0193415,0.0174022,0,1.35982,2.23818,2.5965,2.54963,2.41624,2.29736,2.22882,1.48625,0.92689,0.805688,0.774176,0.502125,0.396472,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0119235,0.0276324,0.0460966,0.0564932,0.0620018,0.119023,0.259837,0.140764,0.127754,0.0583719,0.0299679,0.0236561,0.0235026,0.0129762,0,0.840482,1.35223,1.55561,1.64866,2.30081,3.08155,2.46858,2.3716,1.58833,0.921618,0.685112,0.678604,0.0846124,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.74,0.964027,0.0894451,4,28,1,1257.73,1.22994,1.60172,0.57233,0.144565,0.0804708,0.132656,0.417664,0.238382,0.280115,0.263365,0.045015,0.497779,0.0290923,0.437738,0.920147,0.953535,0.340427,0.503116,0.129328,0.372835,0.11161,0.640473,0.207701,0.174324,0.113546,0.217223,0.954926,0.0450743,0.0965808,0.148553,0.00570599,0.0195203,0.0968513,0.171658,0.148553,0.137067,0.120039,0.0790556,0.062288,0.0470709,0.0361722,0.03458,0.0210205,0.0204177,0,1.22994,2.83166,3.40399,3.25942,3.17895,3.0463,2.62863,2.39025,2.11014,1.84677,1.80176,1.30398,1.27489,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00681096,0.0105515,0.0264807,0.068714,0.0965808,0.159732,0.181785,0.12521,0.111987,0.0590217,0.0479522,0.0402811,0.0359574,0.0289367,0,0.437738,1.35788,2.31142,2.65185,3.15496,3.28429,2.91146,2.79985,2.15937,1.95167,1.77735,1.6638,1.44658,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.18,0.974695,0.0894451,5,31,0,1257.64,1.28751,1.13668,0.709181,0.231001,0.325569,0.185171,0.00329841,0.380312,0.503208,0.00811618,0.426086,0.039605,0.347737,0.294866,0.403879,1.10496,0.758988,0.141458,0.874478,0.0954703,1.12703,0.240235,0.127943,0.141192,0.353659,0.147986,0.850615,0.149385,0.0879359,0.156793,0.00860678,0.0311889,0.0971974,0.197537,0.156793,0.113223,0.0940836,0.0937738,0.0641083,0.0387591,0.0384458,0.0251074,0.0241325,0.0170444,0,1.28751,2.42419,3.13337,2.90237,2.57681,2.39163,2.38834,2.00802,1.50482,1.4967,1.07061,1.03101,0.683273,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00677961,0.00910465,0.0136353,0.0411663,0.0879359,0.101298,0.242874,0.22076,0.0715247,0.0562501,0.0494947,0.0429773,0.030175,0.0260242,0,0.294866,0.698744,1.8037,2.56269,2.70415,3.57863,3.48315,2.35612,2.11589,1.98795,1.84675,1.4931,1.34511,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.47,0.977463,0.0894451,5,63,0,1253.08,1.04194,1.81693,0.566071,0.189695,0.100177,0.348822,0.0260916,0.407624,0.655591,0.0848375,0.160516,0.102697,0.534018,0.306026,0.316403,0.144267,0.857866,0.309398,0.789439,0.238536,0.361231,0.147331,0.0668256,0.629348,0.556733,0.127197,0.835746,0.164254,0.0673241,0.155156,0.00610548,0.0173074,0.106491,0.187566,0.155156,0.140366,0.0990312,0.0964807,0.0641818,0.033319,0.0306089,0.0260697,0.0235253,0.0137916,0,1.04194,2.85887,3.42494,3.23525,3.13507,2.78625,2.76016,2.35253,1.69694,1.6121,1.45159,1.34889,0.814872,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0132627,0.018011,0.0247144,0.0285499,0.0673241,0.0917361,0.202018,0.159146,0.110896,0.0957037,0.0895173,0.0477073,0.02734,0.0240745,0,0.306026,0.62243,0.766697,1.62456,1.93396,2.7234,2.48486,2.12363,1.9763,1.90948,1.28013,0.723396,0.5962,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.35,0.925444,0.0894451,5,31,0,1247.15,1.05598,1.558,0.555706,0.220083,0.133175,0.24382,0.0221273,0.4838,0.461347,0.0892252,0.192031,0.212738,0.677101,0.203441,0.425231,0.0568316,0.470196,0.193483,0.951472,0.373165,1.36775,0.0811117,0.214363,0.530638,0.118296,0.214943,0.879347,0.120653,0.0867083,0.148245,0.00776209,0.0223145,0.105979,0.184739,0.148245,0.12976,0.101684,0.0994586,0.0613099,0.0386518,0.0353525,0.0291758,0.0235847,0.0119831,0,1.05598,2.61399,3.16969,2.94961,2.81644,2.57262,2.55049,2.06669,1.60534,1.51612,1.32409,1.11135,0.434247,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.027299,0.033458,0.0511889,0.0541823,0.0867083,0.105218,0.272463,0.187605,0.0477793,0.0440568,0.0355563,0.0209153,0.0185818,0.0149879,0,0.203441,0.628672,0.685504,1.1557,1.34918,2.30065,1.92749,0.559742,0.47863,0.264267,-0.266371,-0.384667,-0.59961,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.6,0.962248,0.0894451,5,31,0,1257.96,1.59855,1.03601,0.538537,0.148201,0.0448832,0.132445,0.374714,0.138712,0.499532,0.233844,0.0841319,0.219472,0.0756763,0.0195657,0.836121,0.207603,0.186953,0.311423,0.110392,0.398848,0.0757534,1.32367,0.362273,0.0843057,0.373231,0.576374,0.847154,0.152846,0.114845,0.140756,0.00683556,0.0338076,0.095268,0.163242,0.140756,0.134578,0.117884,0.0810436,0.0705468,0.0428088,0.0338826,0.0311486,0.0250105,0.0231877,0,1.59855,2.63456,3.17309,3.02489,2.98001,2.84756,2.47285,2.33414,1.83461,1.60076,1.51663,1.29716,1.22148,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0328958,0.0335457,0.0774034,0.0952622,0.114845,0.156806,0.175108,0.117514,0.10894,0.0289951,0.0201833,0.0185515,0.0127728,0.00717745,0,0.0195657,0.855686,1.06329,1.25024,1.56167,1.67206,1.27321,1.19746,-0.126216,-0.488489,-0.572795,-0.946026,-1.5224,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.72,0.982445,0.0894451,5,31,0,1253.22,0.592718,1.35836,0.892072,0.251121,0.360103,0.209846,0.249913,0.0517469,0.647878,0.0522728,0.0647317,0.114349,0.596639,0.108022,0.469506,0.386257,0.652778,0.887839,1.07851,0.502693,1.54,0.0549042,0.444967,0.20864,0.216496,0.34488,0.737149,0.262851,0.0509174,0.165703,0.0124059,0.022441,0.087291,0.213006,0.165703,0.115595,0.0937141,0.072991,0.06931,0.0362598,0.0344131,0.0322561,0.0287707,0.0158429,0,0.592718,1.95108,2.84315,2.59203,2.23192,2.02208,1.77216,1.72042,1.07254,1.02027,0.955535,0.841186,0.244548,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0101112,0.0112646,0.0180144,0.0265075,0.0509174,0.123723,0.363782,0.220051,0.0471747,0.0446544,0.0286166,0.0232277,0.0187061,0.0132496,0,0.108022,0.577529,0.963786,1.61656,2.5044,3.58291,3.08022,1.54022,1.48531,1.04035,0.831705,0.615209,0.270329,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.49,0.995783,0.0894451,5,31,0,1258.06,1.45513,1.14562,0.75279,0.468881,0.274632,0.573187,0.452591,0.0845394,0.868308,0.226047,0.0539135,0.0434032,0.796904,0.0811016,0.927576,0.414391,0.575321,0.921966,0.601695,0.239165,0.111731,0.0937183,0.271126,0.51111,0.0462481,0.0992704,0.58362,0.41638,0.0397733,0.174342,0.00974113,0.0417413,0.131251,0.278634,0.174342,0.132474,0.0746791,0.0474943,0.0436442,0.0183158,0.0146101,0.0138433,0.0132553,0.00597446,0,1.45513,2.60075,3.35354,2.88466,2.61003,2.03684,1.58425,1.49971,0.631405,0.405357,0.351444,0.308041,-0.488864,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0053914,0.00584687,0.0147831,0.0223734,0.0397733,0.0999991,0.182519,0.143695,0.128504,0.117008,0.0892209,0.0535173,0.0510986,0.0462697,0,0.0811016,1.00868,1.42307,1.99839,2.92036,3.52205,3.28289,3.17116,3.07744,2.80631,2.2952,2.24895,2.14968,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1249.42,0.911983,0.0894451,5,31,0,1257.51,0.769797,1.14125,0.561765,0.158127,0.0798426,0.0553206,0.133023,0.784091,0.0684881,0.0972285,0.347593,0.501,0.189364,0.0123884,0.410819,0.319266,0.164331,0.223695,0.639622,0.736556,0.974189,1.25577,0.185679,0.0219036,0.0197593,0.0715346,0.917939,0.0820614,0.11144,0.140365,0.0138677,0.0299448,0.0937478,0.164412,0.140365,0.129594,0.122619,0.107346,0.0490073,0.0457632,0.0415232,0.0293314,0.0177726,0.0147066,0,0.769797,1.91105,2.47281,2.31469,2.23484,2.17952,2.0465,1.26241,1.19392,1.09669,0.749098,0.248098,0.0587339,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0450008,0.0455618,0.0687095,0.0945524,0.11144,0.139377,0.264225,0.126501,0.0477538,0.013603,0.0112978,0.011053,0.0108368,0.0100887,0,0.0123884,0.423207,0.742473,0.906804,1.1305,1.77012,1.03357,0.0593767,-1.19639,-1.38207,-1.40397,-1.42373,-1.49527,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1248.69,0.75,0.0894451,2,4,1,1264.56,0.831933,1.11075,0.572421,0.193543,0.0827035,0.078356,0.10263,0.638859,0.086272,0.138635,0.278128,0.551017,0.15176,0.0156598,0.451629,0.335178,0.161396,0.19075,0.566006,1.12599,1.18054,1.09329,0.195398,0.0245909,0.021335,0.0628989,0.946765,0.0532351,0.128723,0.135663,0.0133112,0.030586,0.0928785,0.164632,0.135663,0.124894,0.115482,0.104218,0.0550159,0.0504685,0.0439352,0.0332677,0.0191743,0.0164744,0,0.831933,1.94268,2.51511,2.32156,2.23886,2.1605,2.05787,1.41901,1.33274,1.19411,0.915979,0.364962,0.213202,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0490972,0.0498721,0.0783425,0.109538,0.128723,0.155775,0.274354,0.0889815,0.0273274,0.00915772,0.00753229,0.00734932,0.00719418,0.00675561,0,0.0156598,0.467288,0.802466,0.963862,1.15461,1.72062,0.594626,-0.585914,-1.67921,-1.8746,-1.89919,-1.92053,-1.98343,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1250.88,0.991727,0.0894451,5,63,0,1262.42,0.784596,1.07991,0.608398,0.259469,0.0759284,0.0263466,0.0971662,0.655519,0.0552412,0.0992167,0.243831,0.535106,0.110248,0.0131172,0.382514,0.217285,0.201469,0.179198,0.641008,1.05665,1.09473,1.2408,0.210097,0.034161,0.01917,0.0718517,0.945634,0.0543661,0.121961,0.1283,0.0140263,0.030739,0.0905086,0.166308,0.1283,0.118919,0.115827,0.105102,0.0545662,0.0516336,0.0467566,0.0366394,0.0214563,0.0192165,0,0.784596,1.86451,2.47291,2.21344,2.13751,2.11116,2.014,1.35848,1.30324,1.20402,0.960189,0.425083,0.314834,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.054018,0.0547312,0.0802341,0.0997067,0.121961,0.145897,0.27697,0.0962796,0.0322181,0.00931595,0.00755063,0.00729705,0.0071585,0.00666219,0,0.0131172,0.395631,0.612916,0.814385,0.993584,1.63459,0.577939,-0.516787,-1.75759,-1.96769,-2.00185,-2.02102,-2.09287,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1247.22,0.961272,0.0894451,5,31,0,1259.8,1.06137,1.08411,0.621351,0.231418,0.080426,0.0284681,0.0670075,0.700124,0.0489504,0.0817559,0.266777,0.192807,0.160113,0.0101401,0.36185,0.355672,0.241019,0.202943,0.529534,1.04296,0.900129,0.94025,0.214947,0.0476244,0.0206595,0.0822847,0.947018,0.0529819,0.126518,0.128376,0.0101711,0.0293978,0.0869238,0.161804,0.128376,0.118456,0.115131,0.107669,0.0534603,0.0509064,0.0469101,0.0359258,0.0296259,0.0252427,0,1.06137,2.14548,2.76683,2.53541,2.45499,2.42652,2.35951,1.65939,1.61044,1.52868,1.2619,1.0691,0.908983,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0480241,0.0485136,0.0696647,0.0994212,0.126518,0.154985,0.263186,0.0927489,0.037704,0.0147246,0.0118766,0.0113242,0.0110927,0.0102165,0,0.0101401,0.37199,0.727662,0.968681,1.17162,1.70116,0.658192,-0.241937,-1.18219,-1.39713,-1.44476,-1.46542,-1.5477,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.51,0.989903,0.0894451,5,31,0,1254.81,0.787988,1.31793,0.716707,0.198737,0.0843853,0.0274689,0.416965,0.409623,0.0261027,0.269306,0.216578,0.435182,0.142902,0.00854957,0.305676,0.719607,0.355483,0.314485,0.874819,0.477727,0.53381,0.698457,0.397221,0.581721,0.0317324,0.084677,0.93723,0.0627701,0.0829158,0.142219,0.0103137,0.0226795,0.0847237,0.173487,0.142219,0.13071,0.127168,0.0838094,0.0556411,0.0542075,0.0414096,0.0333459,0.0215797,0.0187061,0,0.787988,2.10592,2.82263,2.62389,2.53951,2.51204,2.09507,1.68545,1.65935,1.39004,1.17346,0.738279,0.595377,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0206664,0.0208439,0.0282964,0.0581103,0.0829158,0.113558,0.272361,0.168916,0.0990468,0.0492611,0.0331126,0.0185078,0.0179297,0.016474,0,0.00854957,0.314226,1.03383,1.38931,1.7038,2.57862,2.10089,1.56708,0.868625,0.471404,-0.110317,-0.142049,-0.226726,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.47,0.914726,0.0894451,3,14,1,1255.05,0.508942,1.60168,0.583887,0.148797,0.14316,0.0656959,0.379128,0.604065,0.0220054,0.145719,0.341068,0.228846,0.0926271,0.013202,0.233425,0.333353,0.281419,0.394213,1.16264,0.297975,0.328743,0.974673,0.442868,0.368005,0.0158587,0.308392,0.821117,0.178883,0.0550926,0.152266,0.0119403,0.019863,0.0985474,0.176695,0.152266,0.131956,0.123566,0.0845754,0.0462277,0.0452215,0.0390895,0.0277931,0.022108,0.0201522,0,0.508942,2.11062,2.69451,2.54571,2.40255,2.33686,1.95773,1.35366,1.33166,1.18594,0.844871,0.616025,0.523398,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0232805,0.0235899,0.0297921,0.0415791,0.0550926,0.0817143,0.261353,0.194008,0.139652,0.0526929,0.033839,0.0234204,0.0230519,0.0169346,0,0.013202,0.246627,0.57998,0.861399,1.25561,2.41826,2.12028,1.79154,0.816865,0.373997,0.00599166,-0.009867,-0.318259,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.01,0.910511,0.0894451,5,31,0,1257.31,0.882448,1.59947,0.479649,0.139803,0.431827,0.291909,0.313062,0.378955,0.0321889,0.0176833,0.0381613,0.476425,0.121979,0.106107,0.150454,0.665871,0.824795,0.361604,0.504877,0.0825436,0.266254,0.867773,0.554697,0.591759,0.0702833,0.814711,0.708797,0.291203,0.0881196,0.174055,0.0103564,0.0250294,0.123906,0.200171,0.174055,0.113017,0.0844056,0.0617177,0.0422505,0.0409122,0.0401951,0.0386901,0.0240265,0.0212675,0,0.882448,2.48192,2.96157,2.82177,2.38994,2.09803,1.78497,1.40601,1.37382,1.35614,1.31798,0.841554,0.719575,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0153554,0.0170743,0.0198465,0.038625,0.0881196,0.126507,0.209595,0.192989,0.147877,0.0620913,0.0356557,0.0197302,0.0183911,0.00814298,0,0.106107,0.256561,0.922432,1.74723,2.10883,2.61371,2.53116,2.26491,1.39714,0.842441,0.250682,0.180398,-0.634313,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.84,0.976414,0.0894451,5,31,0,1255.21,1.03837,1.81872,0.331448,0.116019,0.131797,0.092433,0.250125,0.734529,0.0218612,0.0061297,0.0617685,0.239172,0.0517261,0.0145619,0.493476,0.424369,0.722216,0.77668,1.01349,0.260478,1.05382,0.565439,0.313503,0.385463,0.115061,0.552927,0.871281,0.128719,0.0519354,0.14333,0.00663678,0.0187463,0.115552,0.160962,0.14333,0.125631,0.114539,0.0891922,0.0427883,0.0418631,0.0416072,0.039115,0.0307944,0.0292421,0,1.03837,2.85709,3.18854,3.07252,2.94073,2.84829,2.59817,1.86364,1.84178,1.83565,1.77388,1.53471,1.48298,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00992818,0.0100738,0.0165009,0.0252237,0.0519354,0.11292,0.311118,0.239773,0.083586,0.0474861,0.0347068,0.0236053,0.0210397,0.0121034,0,0.0145619,0.508038,0.932407,1.65462,2.4313,3.44479,3.18432,2.1305,1.56506,1.25156,0.866094,0.751033,0.198106,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.76,0.987467,0.0894451,5,31,0,1258,0.781191,1.2476,0.2759,0.258079,0.0257602,0.0806578,0.451942,0.58683,0.201124,0.0504847,0.040007,0.107484,0.343311,0.0312471,0.458975,0.800652,0.417872,0.237384,0.391405,0.0598815,0.110959,0.829392,0.481813,0.45324,0.435873,0.549211,0.851251,0.148749,0.0954634,0.132237,0.0170814,0.037307,0.129901,0.171173,0.132237,0.128874,0.118888,0.075659,0.042073,0.0344078,0.0327139,0.0314309,0.0282278,0.0200253,0,0.781191,2.02879,2.30469,2.04661,2.02085,1.94019,1.48825,0.901417,0.700293,0.649809,0.609802,0.502318,0.159007,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0172877,0.0178364,0.0282253,0.0628575,0.0954634,0.121041,0.179026,0.16862,0.150911,0.0658448,0.0406698,0.0258483,0.0167161,0.00965198,0,0.0312471,0.490222,1.29087,1.70875,1.94613,2.33754,2.27765,2.1667,1.3373,0.855491,0.40225,-0.0336224,-0.582833,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.45,0.920277,0.0894451,3,13,1,1252.95,0.852933,1.44162,0.291556,0.224047,0.0177885,0.101647,0.331941,0.480039,0.214311,0.046586,0.0317157,0.148899,0.450234,0.0291852,0.557341,0.675124,0.350355,0.228449,0.346775,0.10472,0.204638,0.78068,0.767917,0.583541,0.382329,0.839785,0.822346,0.177654,0.104295,0.12933,0.0121862,0.0285951,0.120887,0.161809,0.12933,0.12705,0.11477,0.0823511,0.0509555,0.0411261,0.0392541,0.0380287,0.0327676,0.0208887,0,0.852933,2.29456,2.58611,2.36207,2.34428,2.24263,1.91069,1.43065,1.21634,1.16975,1.13804,0.989138,0.538904,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0208055,0.0214216,0.0374027,0.0734693,0.104295,0.131062,0.185387,0.166955,0.136059,0.0623279,0.0289188,0.0161343,0.011008,0.00475329,0,0.0291852,0.586526,1.26165,1.61201,1.84045,2.18723,2.08251,1.87787,1.09719,0.329275,-0.254266,-0.636596,-1.47638,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
