# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-19 03:27:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D19-03-2024.00.26PE.json
# init = 2 (Default)
# random
#   seed = 0
# output
#   file = models/notebooks/results/1D19-03-2024.00.26PE-results.csv
#   diagnostic_file = models/notebooks/results/1D19-03-2024.00.26PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1213.2,0.927048,0.164214,5,31,0,1221.43,0.569511,1.71917,1.10269,0.20969,0.695499,0.172252,0.0846304,0.159208,0.616979,0.96024,0.282001,0.815739,0.0296712,0.142657,0.134585,0.260623,0.730321,0.852453,0.917237,0.1857,0.0748985,0.313963,0.0850808,1.20027,0.170345,0.338678,0.916904,0.0830964,0.00619626,0.242097,0.00660794,0.0116789,0.0651673,0.196301,0.242097,0.120764,0.101655,0.0934062,0.0796586,0.0429815,0.0164534,0.0124103,0.00548925,0.00532877,0,0.569511,2.28869,3.39138,3.60107,2.90557,2.73332,2.64868,2.48948,1.8725,0.912258,0.630257,-0.185482,-0.215153,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00174327,0.00201057,0.00230022,0.00298508,0.00619626,0.0145327,0.0363661,0.043787,0.0471925,0.064599,0.0703357,0.233587,0.276967,0.197398,0,0.142657,0.277242,0.537865,1.26819,2.12064,3.03788,3.22358,3.29847,3.61244,3.69752,4.89779,5.06814,4.72946,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.9,0.883014,0.164214,4,15,0,1222.51,1.39205,1.28058,0.454608,0.252456,0.128203,0.247036,0.246162,0.22532,1.30458,0.114872,0.42624,0.192876,0.101545,0.993426,0.739021,0.609048,0.0955567,0.171324,0.189897,0.933149,0.288278,0.63811,0.551667,0.327611,0.329006,0.950891,0.943212,0.056788,0.00961152,0.186292,0.00634477,0.0255255,0.0918588,0.144729,0.186292,0.163877,0.128006,0.100075,0.0798856,0.021672,0.0193201,0.0126153,0.0104023,0.00939789,0,1.39205,2.67262,3.12723,3.37969,3.25148,3.00445,2.75828,2.53296,1.22839,1.11352,0.687276,0.4944,0.392855,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000840222,0.00226899,0.00475101,0.00873559,0.00961152,0.0114077,0.0137933,0.0350695,0.0467872,0.0885635,0.153759,0.213364,0.296487,0.114562,0,0.993426,1.73245,2.34149,2.43705,2.60837,2.79827,3.73142,4.0197,4.65781,5.20948,5.53709,5.86609,4.9152,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.2,0.991672,0.164214,4,15,0,1220.35,0.651193,1.77938,0.588602,0.239832,0.380791,0.226051,0.0396788,0.631713,0.753386,1.30925,0.698717,1.01185,0.299737,0.122381,0.343001,0.197256,0.482529,0.29252,0.728588,0.0835666,0.190437,0.107706,0.0652356,0.512586,0.0998632,0.476248,0.84623,0.15377,0.0236827,0.219218,0.00842378,0.0161554,0.0957395,0.172472,0.219218,0.149796,0.119489,0.114841,0.0610584,0.0287445,0.00776168,0.00385928,0.00140303,0.00103966,0,0.651193,2.43057,3.01917,3.25901,2.87822,2.65216,2.61249,1.98077,1.22739,-0.0818603,-0.780577,-1.79242,-2.09216,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00753516,0.00851612,0.0120007,0.0146175,0.0236827,0.0317301,0.0657496,0.0714802,0.0864752,0.0963092,0.102801,0.171638,0.189663,0.117801,0,0.122381,0.465381,0.662637,1.14517,1.43769,2.16627,2.24984,2.44028,2.54798,2.61322,3.12581,3.22567,2.74942,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.98,0.808146,0.164214,4,31,0,1218.82,0.827245,1.4862,0.970153,0.0905377,0.468147,0.148314,0.233104,0.427987,0.939674,0.0371113,0.469773,0.191611,0.275416,0.103921,0.15597,1.02127,0.44999,0.662669,0.191446,0.174935,0.363361,0.0287944,0.292311,0.248664,0.651019,1.00006,0.884605,0.115395,0.0204836,0.216483,0.00741404,0.016956,0.0749498,0.197744,0.216483,0.135553,0.116868,0.0925681,0.0603378,0.0235773,0.0227183,0.0142022,0.0117258,0.00890286,0,0.827245,2.31344,3.2836,3.37413,2.90599,2.75767,2.52457,2.09658,1.15691,1.1198,0.650023,0.458412,0.182996,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00362725,0.00402448,0.00470378,0.0130611,0.0204836,0.0397375,0.048122,0.0573214,0.0824371,0.0848453,0.113652,0.145737,0.27945,0.102797,0,0.103921,0.25989,1.28116,1.73115,2.39382,2.58526,2.7602,3.12356,3.15235,3.44466,3.69333,4.34435,3.34428,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.09,0.978236,0.164214,4,31,0,1218.3,0.596151,1.81652,0.636351,0.148791,0.475805,0.0392774,0.066345,0.493359,1.40706,0.27698,0.205595,0.382677,0.455041,0.222452,0.098055,0.19416,0.682838,0.494916,1.12031,1.0897,0.634066,0.0827844,0.189938,0.323596,0.260442,0.560302,0.892571,0.107429,0.00362888,0.207979,0.00849623,0.0154217,0.0948501,0.179226,0.207979,0.129235,0.124258,0.116281,0.0709981,0.0173848,0.0131789,0.0107297,0.00731804,0.00464273,0,0.596151,2.41268,3.04903,3.19782,2.72201,2.68273,2.61639,2.12303,0.715973,0.438992,0.233397,-0.149279,-0.604321,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00109573,0.00136871,0.00150972,0.00183324,0.00362888,0.00595267,0.0182497,0.0542633,0.102301,0.11113,0.134375,0.185719,0.240971,0.137603,0,0.222452,0.320507,0.514667,1.19751,1.69242,2.81273,3.90243,4.5365,4.61928,4.80922,5.13281,5.39326,4.83295,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.48,0.9699,0.164214,4,15,0,1219.03,0.481449,1.41364,0.974053,0.0376791,0.277207,0.461675,0.112984,0.245693,0.709044,0.0343658,0.277267,0.554555,0.611741,0.516563,0.605475,0.846512,0.288456,0.411937,0.0965866,0.0843228,0.271134,0.0620584,0.036279,0.487243,0.481455,0.351542,0.910721,0.0892786,0.0324069,0.199394,0.0108967,0.0176355,0.0724975,0.192021,0.199394,0.151121,0.0952402,0.0850652,0.0665348,0.0327427,0.0316366,0.0239759,0.01377,0.00746894,0,0.481449,1.89509,2.86914,2.90682,2.62962,2.16794,2.05496,1.80926,1.10022,1.06585,0.788586,0.234031,-0.377709,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00339182,0.00568555,0.0104166,0.0242864,0.0324069,0.0489259,0.0538873,0.0586283,0.0768881,0.0818108,0.0848333,0.138094,0.223494,0.157251,0,0.516563,1.12204,1.96855,2.25701,2.66894,2.76553,2.84985,3.12099,3.18304,3.21932,3.70657,4.18802,3.83648,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.84,0.972348,0.164214,5,31,0,1221.12,0.531567,1.47289,0.598795,0.381094,0.730328,0.23684,0.0997549,0.268089,0.533154,0.690563,0.101082,0.2725,0.649858,0.547906,0.539839,0.852632,0.0104673,0.328203,0.19256,0.216991,0.385545,0.473305,0.425194,0.850597,0.0229418,0.260258,0.925143,0.0748575,0.013654,0.247092,0.0124961,0.0212633,0.0927465,0.168792,0.247092,0.119037,0.0939339,0.0850157,0.0650234,0.0381526,0.0191256,0.0172869,0.0131635,0.00687292,0,0.531567,2.00445,2.60325,2.98434,2.25402,2.01718,1.91742,1.64933,1.11618,0.425615,0.324533,0.0520325,-0.597826,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00194096,0.00335714,0.00575996,0.0135118,0.013654,0.0189581,0.0229839,0.0285536,0.0419857,0.0673992,0.103113,0.241392,0.246994,0.190396,0,0.547906,1.08775,1.94038,1.95084,2.27905,2.47161,2.6886,3.07414,3.54745,3.97264,4.82324,4.84618,4.58592,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.98,0.983472,0.164214,4,15,0,1223.06,0.45507,1.58108,0.510874,0.475992,0.592024,0.102747,0.06313,0.559508,0.60174,0.314055,0.195665,0.19717,0.469312,0.893831,0.820625,0.618005,0.0144125,0.251141,0.973345,0.348696,0.983438,1.06177,1.00402,0.640277,0.0703943,0.139871,0.954929,0.0450711,0.0013434,0.228943,0.011139,0.0175582,0.0853367,0.142235,0.228943,0.126653,0.114286,0.107294,0.0613173,0.0335931,0.0245391,0.0201782,0.0165673,0.0103617,0,0.45507,2.03615,2.54703,3.02302,2.43099,2.32825,2.26512,1.70561,1.10387,0.789814,0.594149,0.396979,-0.0723324,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00012852,0.000314164,0.000713755,0.00132417,0.0013434,0.00172693,0.0045708,0.00647781,0.0173193,0.0500784,0.136675,0.259273,0.278183,0.241872,0,0.893831,1.71446,2.33246,2.34687,2.59802,3.57136,3.92006,4.90349,5.96526,6.96928,7.60956,7.67995,7.54008,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.5,0.91664,0.164214,4,15,0,1223.12,0.711151,1.90359,0.598425,0.19508,0.462933,0.0320392,0.0325708,0.625364,0.313578,0.673064,0.402798,0.472861,0.304893,0.181561,0.257557,0.307406,0.135937,0.890261,0.212677,0.232024,0.180464,0.182443,0.0601546,0.777688,0.661718,0.323652,0.947028,0.0529721,0.0120067,0.198703,0.00657692,0.0133928,0.089865,0.163487,0.198703,0.125071,0.121127,0.117245,0.0627341,0.0458478,0.0233889,0.0156343,0.00974354,0.00718296,0,0.711151,2.61474,3.21317,3.40825,2.94531,2.91327,2.8807,2.25534,1.94176,1.2687,0.865899,0.393039,0.0881458,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00496795,0.00595701,0.00770697,0.0104807,0.0120067,0.0292456,0.0361763,0.0456238,0.0546469,0.0655843,0.0696506,0.15159,0.293799,0.212564,0,0.181561,0.439117,0.746524,0.88246,1.77272,1.9854,2.21742,2.39789,2.58033,2.64048,3.41817,4.07989,3.75624,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1202.34,0.979875,0.164214,4,31,0,1219.67,0.82609,1.22921,0.598899,0.232337,0.327712,0.116204,0.135455,0.380913,1.56332,0.627528,0.535049,0.535465,0.731106,0.131968,0.36837,0.741348,0.893454,0.172975,0.215602,0.469188,0.553083,0.481887,0.72757,0.383708,0.110334,0.572554,0.898629,0.101371,0.0115283,0.204655,0.0114134,0.0260724,0.0891297,0.162226,0.204655,0.147469,0.131291,0.114658,0.078339,0.0164072,0.00875997,0.00513019,0.0030032,0.00144567,0,0.82609,2.0553,2.6542,2.88654,2.55883,2.44262,2.30717,1.92626,0.362931,-0.264597,-0.799646,-1.33511,-2.06622,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00136297,0.00155524,0.00224791,0.00471783,0.0115283,0.0137052,0.0170028,0.0271823,0.0472594,0.0765189,0.158398,0.232483,0.259602,0.146437,0,0.131968,0.500338,1.24169,2.13514,2.30811,2.52372,2.99291,3.54599,4.02788,4.75545,5.13915,5.24949,4.67693,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.88,0.965263,0.164214,5,31,0,1216.9,0.287746,1.93166,0.721587,0.142704,0.455673,0.191019,0.0319439,0.539721,0.479403,0.335191,0.115841,0.478939,0.41216,0.175651,0.0100256,0.141428,0.134113,0.786414,0.685032,0.242965,0.0615871,0.202143,0.145791,1.16631,0.807823,0.101464,0.949348,0.0506522,0.00558331,0.2038,0.00933188,0.0124433,0.0858711,0.176697,0.2038,0.129213,0.106745,0.103389,0.0602667,0.0373143,0.0266873,0.0237681,0.0147229,0.0097498,0,0.287746,2.21941,2.941,3.0837,2.62803,2.43701,2.40507,1.86534,1.38594,1.05075,0.93491,0.45597,0.0438106,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00352036,0.00419635,0.00423863,0.00488255,0.00558331,0.0122582,0.0243183,0.0310064,0.032976,0.0403634,0.0466986,0.149908,0.336247,0.303803,0,0.175651,0.185676,0.327105,0.461218,1.24763,1.93266,2.17563,2.23722,2.43936,2.58515,3.75146,4.55928,4.45782,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1214.03,0.927252,0.164214,4,31,0,1227.48,0.444355,1.73506,0.746544,0.219862,0.406833,0.316276,0.00991856,0.645546,0.385336,0.389152,0.55555,1.09533,0.569766,0.279146,0.0117954,0.126036,0.424621,0.707273,0.699158,0.288347,0.103218,0.183717,0.17543,1.02367,0.445055,0.109148,0.96067,0.0393305,0.0075744,0.219028,0.00942514,0.0146984,0.0833288,0.175799,0.219028,0.145819,0.106282,0.105233,0.0551815,0.0375357,0.0254353,0.0145937,0.00488056,0.00276073,0,0.444355,2.17941,2.92596,3.14582,2.73899,2.42271,2.41279,1.76725,1.38191,0.992759,0.437209,-0.658121,-1.22789,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00326473,0.00431597,0.00436718,0.00495379,0.0075744,0.0153643,0.0309139,0.0412459,0.0457307,0.0549535,0.0654913,0.182289,0.284476,0.25506,0,0.279146,0.290941,0.416978,0.841598,1.54887,2.24803,2.53638,2.63959,2.82331,2.99874,4.02242,4.46747,4.35832,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1216.2,0.989234,0.164214,5,31,0,1227.79,0.905343,1.56928,0.926619,0.297889,0.519668,0.458414,0.00237478,0.261702,1.03075,0.114747,0.0449569,0.163945,0.700798,0.174903,0.0384328,0.199147,0.449777,1.2387,0.615978,0.366931,0.376788,0.0102907,0.2287,0.213057,0.81321,0.0222175,0.936499,0.0635011,0.00550662,0.240903,0.00596118,0.0147407,0.070802,0.178843,0.240903,0.143269,0.0905872,0.0903724,0.0695633,0.0248159,0.0221256,0.021153,0.0179544,0.00890877,0,0.905343,2.47462,3.40124,3.69913,3.17946,2.72104,2.71867,2.45697,1.42622,1.31147,1.26651,1.10257,0.401768,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00232493,0.0027693,0.0028778,0.00351196,0.00550662,0.0190041,0.0351854,0.050783,0.0740211,0.0747868,0.0940044,0.116326,0.262331,0.256567,0,0.174903,0.213335,0.412483,0.86226,2.10096,2.71694,3.08387,3.46066,3.47095,3.69965,3.91271,4.72592,4.7037,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1213.25,0.997143,0.164214,4,15,0,1222.86,0.996627,1.41529,0.777783,0.209834,0.461236,0.251674,0.00527197,0.179972,1.11249,0.0633328,0.0627824,0.226736,0.936504,0.157053,0.0372457,0.295985,0.434457,0.663134,0.208778,0.468659,0.160511,0.00923139,0.421561,0.317679,0.816491,0.0169022,0.938586,0.061414,0.0126425,0.206984,0.00691094,0.0187226,0.0770937,0.167805,0.206984,0.130504,0.101466,0.100933,0.0843087,0.0277157,0.0260148,0.0244317,0.0194753,0.00763424,0,0.996627,2.41192,3.1897,3.39953,2.9383,2.68662,2.68135,2.50138,1.38889,1.32556,1.26278,1.03604,0.0995375,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00501445,0.00586719,0.00608984,0.00818749,0.0126425,0.0245374,0.0302343,0.0483098,0.0567211,0.0572471,0.087264,0.119895,0.271268,0.266722,0,0.157053,0.194299,0.490284,0.924741,1.58787,1.79665,2.26531,2.42582,2.43505,2.85662,3.17429,3.99078,3.97388,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.27,0.959385,0.164214,5,31,0,1223.85,0.987271,1.66161,0.542747,0.160257,0.49565,0.0481424,0.0228581,0.852847,0.70597,1.04628,0.404363,0.160444,0.330064,0.160381,0.0371205,0.171835,0.503764,0.388356,1.09027,0.133628,0.333273,0.0430118,0.721792,0.613333,0.0783648,1.1229,0.863795,0.136205,0.00902627,0.212528,0.00744234,0.0199745,0.105222,0.181058,0.212528,0.129467,0.123382,0.120593,0.0513968,0.025371,0.00891135,0.00594745,0.00506583,0.00364171,0,0.987271,2.64888,3.19163,3.35189,2.85624,2.8081,2.78524,1.93239,1.22642,0.18014,-0.224223,-0.384667,-0.714731,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00376986,0.00442566,0.00459303,0.00545414,0.00902627,0.0133097,0.0395973,0.0452585,0.0631595,0.0659353,0.135703,0.250586,0.271013,0.0881699,0,0.160381,0.197502,0.369337,0.873101,1.26146,2.35172,2.48535,2.81862,2.86164,3.58343,4.19676,4.27513,3.15223,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.56,0.98839,0.164214,5,31,0,1219.74,1.00564,1.69059,0.591913,0.198069,0.557197,0.0242402,0.0180321,0.792522,0.666611,1.05481,0.334355,0.28709,0.460242,0.181471,0.0344249,0.145997,0.41905,0.396319,1.09102,0.160591,0.244789,0.0410155,0.52027,0.391628,0.125765,1.04435,0.853348,0.146652,0.0120294,0.219254,0.00671284,0.0183506,0.0995092,0.179857,0.219254,0.125592,0.122584,0.120393,0.0545022,0.0279839,0.00974567,0.00697595,0.00523506,0.00330401,0,1.00564,2.69623,3.28814,3.48621,2.92901,2.90477,2.88674,2.09422,1.42761,0.372801,0.0384457,-0.248644,-0.708887,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00550917,0.00660538,0.00683673,0.00791141,0.0120294,0.0178799,0.053234,0.0625076,0.0798442,0.0831871,0.139961,0.207056,0.234805,0.0826331,0,0.181471,0.215896,0.361893,0.780943,1.17726,2.26828,2.42888,2.67366,2.71468,3.23495,3.62658,3.75234,2.708,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.66,0.731977,0.164214,5,31,0,1225.64,0.80236,1.69025,0.438114,0.127653,0.14505,0.378667,0.0226158,0.129497,0.992252,0.425765,0.333497,0.451108,0.642078,0.406808,0.966513,0.28163,0.408432,0.548521,0.142527,0.012622,0.0783408,0.568414,0.151012,0.614935,0.821728,0.106795,0.933172,0.0668284,0.0158949,0.177594,0.00834052,0.018606,0.10086,0.156311,0.177594,0.153615,0.105192,0.10284,0.0903483,0.0334958,0.0218818,0.0156764,0.00998467,0.00525391,0,0.80236,2.49261,2.93072,3.05838,2.91333,2.53466,2.51204,2.38255,1.3903,0.96453,0.631034,0.179925,-0.462153,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00201903,0.00303261,0.00797201,0.0105652,0.0158949,0.0275092,0.0317231,0.0321261,0.0347441,0.0613395,0.0713385,0.131943,0.300095,0.269698,0,0.406808,1.37332,1.65495,2.06338,2.6119,2.75443,2.76705,2.84539,3.41381,3.56482,4.17975,5.00148,4.89469,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.54,0.942271,0.164214,4,31,0,1220.66,1.01781,1.56423,0.51899,0.157343,0.15318,0.552707,0.206511,0.214283,0.718163,0.318514,0.130888,0.331373,0.78952,0.279262,0.236663,0.166114,0.538114,0.688763,0.0215239,0.0150403,0.189932,0.902646,0.229919,0.22393,0.644436,0.127659,0.95852,0.0414796,0.0143499,0.197467,0.00759278,0.0210102,0.100408,0.168718,0.197467,0.169422,0.0974835,0.0792948,0.0640004,0.0312096,0.0226965,0.019912,0.0142956,0.0064911,0,1.01781,2.58204,3.10103,3.25837,3.10519,2.55249,2.34597,2.13169,1.41353,1.09502,0.964127,0.632755,-0.156765,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00423589,0.00560049,0.0070959,0.00837818,0.0143499,0.0285743,0.029196,0.0296385,0.0358379,0.0883804,0.111227,0.139143,0.265055,0.233289,0,0.279262,0.515925,0.682039,1.22015,1.90892,1.93044,1.94548,2.13541,3.03806,3.26798,3.49191,4.13634,4.00868,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.92,1,0.164214,4,15,0,1222.02,0.64012,1.45916,0.832046,0.126186,0.357249,0.0999031,0.223988,0.419968,0.506647,0.69161,0.464774,0.187935,0.452414,0.857035,0.435666,0.191894,0.390731,0.289533,1.17996,0.0135268,0.330973,0.448288,1.29847,0.715478,0.586184,0.424287,0.936864,0.0631359,0.00285967,0.199142,0.0093606,0.0177543,0.0763849,0.175534,0.199142,0.139319,0.126073,0.100774,0.0662151,0.0398954,0.0199784,0.012552,0.0104014,0.00661625,0,0.64012,2.09928,2.93132,3.05751,2.70026,2.60035,2.37637,1.9564,1.44975,0.758142,0.293368,0.105432,-0.346981,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000438402,0.00103295,0.00159693,0.00193475,0.00285967,0.00381996,0.0124311,0.0126004,0.0175438,0.0274671,0.100631,0.205807,0.36986,0.241976,0,0.857035,1.2927,1.48459,1.87533,2.16486,3.34482,3.35835,3.68932,4.13761,5.43608,6.15156,6.73774,6.31346,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.3,0.925592,0.164214,4,31,0,1217.51,1.12952,1.15456,0.711421,0.245935,0.207437,0.366183,0.0200841,0.404356,1.47529,0.178262,0.1955,0.327595,0.385965,0.185952,0.509251,0.376531,0.611215,0.136262,0.0904664,0.436581,0.421314,0.328472,0.0400029,0.654704,0.483574,0.440734,0.889678,0.110322,0.0207562,0.203828,0.00797131,0.0246645,0.0782511,0.159388,0.203828,0.165644,0.114854,0.11257,0.0751298,0.0171832,0.0143776,0.0118244,0.00852133,0.00579275,0,1.12952,2.28407,2.9955,3.24143,3.03399,2.66781,2.64773,2.24337,0.768082,0.58982,0.39432,0.0667242,-0.31924,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00385703,0.00464527,0.00772993,0.0112642,0.0207562,0.0237862,0.0260384,0.0402921,0.0614036,0.0852801,0.0887607,0.170826,0.277056,0.178304,0,0.185952,0.695203,1.07173,1.68295,1.81921,1.90968,2.34626,2.76757,3.09604,3.13605,3.79075,4.27432,3.83359,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.17,0.986921,0.164214,4,31,0,1214.86,0.904865,0.945399,0.735512,0.267281,0.502154,0.199439,0.0243404,0.615473,1.1235,0.0415027,0.324985,0.399863,0.472653,0.964928,0.484157,0.373103,0.612697,0.383477,0.53889,0.818645,0.464702,0.441694,0.0691764,0.171424,0.173148,0.771113,0.893524,0.106476,0.0100577,0.223788,0.0129053,0.0318968,0.0820973,0.1713,0.223788,0.135442,0.110953,0.108285,0.0585154,0.0190256,0.0182522,0.0131879,0.00884132,0.0055112,0,0.904865,1.85026,2.58578,2.85306,2.3509,2.15146,2.12712,1.51165,0.388146,0.346644,0.021659,-0.378204,-0.850858,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000881134,0.00231262,0.00375294,0.00545015,0.0100577,0.0147585,0.0252975,0.0573603,0.0912912,0.141989,0.152159,0.180612,0.214755,0.0993237,0,0.964928,1.44908,1.82219,2.43489,2.81836,3.35725,4.1759,4.6406,5.08229,5.15147,5.32289,5.49604,4.72493,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.31,0.833118,0.164214,4,31,0,1219.4,0.840555,1.41414,1.02391,0.108895,0.359876,0.18205,0.0627438,0.375814,1.2679,0.578697,0.283158,0.969161,0.486413,0.281211,0.763902,0.699779,0.43811,0.530304,0.63314,0.317794,0.305508,0.154329,0.0305579,0.408868,0.0672553,0.669083,0.869825,0.130175,0.0166834,0.209709,0.00708668,0.0164245,0.067553,0.188073,0.209709,0.146327,0.121973,0.114555,0.0786682,0.0221389,0.0124117,0.00935099,0.00354778,0.00218127,0,0.840555,2.2547,3.27861,3.38751,3.02763,2.84558,2.78284,2.40702,1.13912,0.560424,0.277265,-0.691896,-1.17831,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00188026,0.00249085,0.00534695,0.010765,0.0166834,0.0283526,0.0534025,0.0733801,0.0995998,0.11622,0.119827,0.180353,0.1929,0.098799,0,0.281211,1.04511,1.74489,2.183,2.71331,3.34645,3.66424,3.96975,4.12408,4.15463,4.5635,4.63076,3.96167,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.95,0.971217,0.164214,4,15,0,1214.99,1.05836,1.63957,0.429262,0.189197,0.56249,0.153446,0.00924613,0.593136,0.731132,0.445402,0.360853,0.17708,0.347089,0.417019,0.10052,0.397889,0.117662,0.301449,0.391371,0.662085,0.317476,0.260748,1.31978,0.239861,0.95318,0.328515,0.92427,0.0757301,0.00438075,0.214195,0.00777179,0.0223954,0.115403,0.177273,0.214195,0.122046,0.104684,0.103721,0.0573154,0.0275895,0.0176729,0.0123195,0.0103202,0.0072937,0,1.05836,2.69793,3.12719,3.31639,2.7539,2.60045,2.5912,1.99807,1.26694,0.821534,0.460681,0.283601,-0.0634884,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00155913,0.00236588,0.00261606,0.00389447,0.00438075,0.00592197,0.00875864,0.0169815,0.0233268,0.0302758,0.113311,0.144026,0.373596,0.268986,0,0.417019,0.517539,0.915427,1.03309,1.33454,1.72591,2.38799,2.70547,2.96622,4.286,4.52586,5.47904,5.15053,1,1,1,1,1,1,1,1,1,1,1,1,-1
